idna_subject,checker_type,destination,tested_at
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:36.505177
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:36.546128
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:36.558598
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:36.576094
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:36.899826
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:37.188607
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:37.283533
"||winning7.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:37.303066
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:37.307913
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:37.499878
||wingsqq.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:37.970849
||wismaqq.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:38.193270
||wongpkr.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:38.224168
"||windewa.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:38.223107
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:38.245166
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:38.573492
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:38.896812
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:38.929318
||winwinbola.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:38.934460
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:38.946572
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:39.111203
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:39.641248
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:39.685597
||ysbjaya88.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:39.710211
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:39.756704
||wongbet.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:39.826190
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:40.311168
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:40.491785
||winpoker789.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:40.525559
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:40.529683
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:40.555947
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:40.854684
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:41.162196
||1227.com^,AVAILABILITY,origin.list,2023-05-28 05:45:41.211316
||zenbola.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:41.212494
||1priest1nun.com^,AVAILABILITY,origin.list,2023-05-28 05:45:41.247647
||1man1jar.org^,AVAILABILITY,origin.list,2023-05-28 05:45:41.391343
||zonaprediksi.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:41.839849
||zonawin.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:42.014468
||1man2needles.com^,AVAILABILITY,origin.list,2023-05-28 05:45:42.018957
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:42.057917
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:42.059874
||1guy1cock.com^,AVAILABILITY,origin.list,2023-05-28 05:45:42.410219
||2girls1cup.nl^,AVAILABILITY,origin.list,2023-05-28 05:45:42.738148
||1girl1pitcher.com^,AVAILABILITY,origin.list,2023-05-28 05:45:42.765539
||1girl1pitcher.org^,AVAILABILITY,origin.list,2023-05-28 05:45:42.777785
||2girls1cup.ws^,AVAILABILITY,origin.list,2023-05-28 05:45:42.792512
||2girls1cup-free.com^,AVAILABILITY,origin.list,2023-05-28 05:45:42.962768
||bangun3.com/admin,AVAILABILITY,origin.list,2023-05-28 05:45:43.538949
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:43.544179
||2girls1finger.org^,AVAILABILITY,origin.list,2023-05-28 05:45:43.548904
||boi.netai.net^,AVAILABILITY,origin.list,2023-05-28 05:45:43.572859
||2guys1stump.org^,AVAILABILITY,origin.list,2023-05-28 05:45:43.612391
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:44.467977
||2girls1cup.com^,AVAILABILITY,origin.list,2023-05-28 05:45:44.473922
||bestshockers.com^,AVAILABILITY,origin.list,2023-05-28 05:45:44.483583
||bmepainolympics2.com^,AVAILABILITY,origin.list,2023-05-28 05:45:44.517139
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2023-05-28 05:45:44.530839
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2023-05-28 05:45:45.281058
||bottleguy.com^,AVAILABILITY,origin.list,2023-05-28 05:45:45.344566
||3guys1hammer.ws^,AVAILABILITY,origin.list,2023-05-28 05:45:45.368035
||2girls1cup.cc^,AVAILABILITY,origin.list,2023-05-28 05:45:45.402337
||ballsack.org^,AVAILABILITY,origin.list,2023-05-28 05:45:45.433432
||bowlgirl.com^,AVAILABILITY,origin.list,2023-05-28 05:45:46.000634
||2girls1finger.com^,AVAILABILITY,origin.list,2023-05-28 05:45:46.107805
||detroithardcore.com^,AVAILABILITY,origin.list,2023-05-28 05:45:46.162949
||bluewaffle.com^,AVAILABILITY,origin.list,2023-05-28 05:45:46.179491
||bluewaffle.biz^,AVAILABILITY,origin.list,2023-05-28 05:45:46.188824
||cadaver.org^,AVAILABILITY,origin.list,2023-05-28 05:45:46.736119
||cherrycake.org^,AVAILABILITY,origin.list,2023-05-28 05:45:46.801436
||1priest1nun.net^,AVAILABILITY,origin.list,2023-05-28 05:45:46.909855
||cshacks.partycat.us^,AVAILABILITY,origin.list,2023-05-28 05:45:46.959396
||dadparty.com^,AVAILABILITY,origin.list,2023-05-28 05:45:46.961684
||homewares.org^,AVAILABILITY,origin.list,2023-05-28 05:45:47.362516
||cyberscat.com^,AVAILABILITY,origin.list,2023-05-28 05:45:47.431183
||donotwatch.org^,AVAILABILITY,origin.list,2023-05-28 05:45:47.636246
||copyright-reform.info^,AVAILABILITY,origin.list,2023-05-28 05:45:47.652466
||goatse.ru^,AVAILABILITY,origin.list,2023-05-28 05:45:47.674269
||fruitlauncher.com^,AVAILABILITY,origin.list,2023-05-28 05:45:47.963153
||clownsong.com^,AVAILABILITY,origin.list,2023-05-28 05:45:48.078276
||fuck.org^,AVAILABILITY,origin.list,2023-05-28 05:45:48.413299
||drewpickles.com^,AVAILABILITY,origin.list,2023-05-28 05:45:48.456882
||goat.cx^,AVAILABILITY,origin.list,2023-05-28 05:45:48.468096
||festered.com^,AVAILABILITY,origin.list,2023-05-28 05:45:48.595940
||eelsoup.net^,AVAILABILITY,origin.list,2023-05-28 05:45:48.659346
||hihanin.com^,AVAILABILITY,origin.list,2023-05-28 05:45:49.083007
||goatsegirl.org^,AVAILABILITY,origin.list,2023-05-28 05:45:49.189064
||grubbychicks.com^,AVAILABILITY,origin.list,2023-05-28 05:45:49.204935
||funnelchair.com^,AVAILABILITY,origin.list,2023-05-28 05:45:49.286066
||fanbangho.com^,AVAILABILITY,origin.list,2023-05-28 05:45:49.306632
||dontwatch.us^,AVAILABILITY,origin.list,2023-05-28 05:45:49.676717
||howtotroll.org^,AVAILABILITY,origin.list,2023-05-28 05:45:49.852097
||japscat.org^,AVAILABILITY,origin.list,2023-05-28 05:45:49.899791
||goatse.bz^,AVAILABILITY,origin.list,2023-05-28 05:45:49.942014
||jiztini.com^,AVAILABILITY,origin.list,2023-05-28 05:45:49.975379
||kidsinsandbox.info^,AVAILABILITY,origin.list,2023-05-28 05:45:50.235973
||goatse.cx^,AVAILABILITY,origin.list,2023-05-28 05:45:50.471012
||jarsquatter.com^,AVAILABILITY,origin.list,2023-05-28 05:45:50.612864
||loltrain.com^,AVAILABILITY,origin.list,2023-05-28 05:45:50.686800
||hai2u.com^,AVAILABILITY,origin.list,2023-05-28 05:45:50.719896
||k-k-k.com^,AVAILABILITY,origin.list,2023-05-28 05:45:50.807169
||joyangeles.com^,AVAILABILITY,origin.list,2023-05-28 05:45:51.046482
||junecleeland.com^,AVAILABILITY,origin.list,2023-05-28 05:45:51.280697
||lemonparty.biz^,AVAILABILITY,origin.list,2023-05-28 05:45:51.395804
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2023-05-28 05:45:51.401965
||killerijo.net^,AVAILABILITY,origin.list,2023-05-28 05:45:51.467055
||martectx.de^,AVAILABILITY,origin.list,2023-05-28 05:45:51.674194
||goatse.ca^,AVAILABILITY,origin.list,2023-05-28 05:45:51.870017
||lolshock.com^,AVAILABILITY,origin.list,2023-05-28 05:45:52.135142
||lemonparty.org^,AVAILABILITY,origin.list,2023-05-28 05:45:52.166341
||magic4you.nu^,AVAILABILITY,origin.list,2023-05-28 05:45:52.190442
||lolhello.com^,AVAILABILITY,origin.list,2023-05-28 05:45:52.358371
||likaraoke.com^,AVAILABILITY,origin.list,2023-05-28 05:45:52.500549
||mudfall.com^,AVAILABILITY,origin.list,2023-05-28 05:45:52.839126
||macory.com^,AVAILABILITY,origin.list,2023-05-28 05:45:52.857858
||meatspin.biz^,AVAILABILITY,origin.list,2023-05-28 05:45:52.966190
||shitpassion.com^,AVAILABILITY,origin.list,2023-05-28 05:45:53.024966
||phonejapan.com^,AVAILABILITY,origin.list,2023-05-28 05:45:53.069161
||nutabuse.com^,AVAILABILITY,origin.list,2023-05-28 05:45:53.689068
||nobrain.dk^,AVAILABILITY,origin.list,2023-05-28 05:45:53.716649
||punishtube.com^,AVAILABILITY,origin.list,2023-05-28 05:45:53.761360
