idna_subject,checker_type,destination,tested_at
||arenacash88.$popup,AVAILABILITY,origin.list,2022-04-16 06:46:42.774482
"||arenaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:43.503934
"||armanipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:45.361359
"||armaniqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:45.718910
"||arenacash88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:47.667552
||armanipoker.$popup,AVAILABILITY,origin.list,2022-04-16 06:46:50.845897
"||armanitogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:50.898409
"||aseanqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:52.557346
"||asalqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:53.585962
||armanitogel.$popup,AVAILABILITY,origin.list,2022-04-16 06:46:53.668075
||asalqq.$popup,AVAILABILITY,origin.list,2022-04-16 06:46:58.931163
"||asbet888.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:00.113140
"||aseangol.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:03.215136
||asia88bet.$popup,AVAILABILITY,origin.list,2022-04-16 06:47:03.342942
"||asetbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:03.559218
"||asiabandar.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:06.870151
"||asia88bet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:09.023437
||asiabandarkiu.$popup,AVAILABILITY,origin.list,2022-04-16 06:47:10.476723
"||asiabet66.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:10.670783
"||asiabandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:10.695991
"||asiabandarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:14.312401
"||asiabolabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:15.728083
"||asiakasino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:17.149632
||asian4d.$popup,AVAILABILITY,origin.list,2022-04-16 06:47:17.241126
"||asiabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:17.578264
"||asianbrain.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:21.450917
"||asian4d.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:21.829755
||asiabolabet.$popup,AVAILABILITY,origin.list,2022-04-16 06:47:23.366304
"||asiaforbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:24.183131
"||asiantogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:24.413945
"||asianbandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:26.859761
"||asiapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:29.351025
||asianbrain.$popup,AVAILABILITY,origin.list,2022-04-16 06:47:30.209438
||asianpokerseo.$popup,AVAILABILITY,origin.list,2022-04-16 06:47:30.991044
||asiapoker.$popup,AVAILABILITY,origin.list,2022-04-16 06:47:31.021349
||asianbandarq.$popup,AVAILABILITY,origin.list,2022-04-16 06:47:31.980102
"||asianpokerseo.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:36.196190
"||asiaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:36.829062
"||astonbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:38.311428
"||asiatoto.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:39.319407
"||asikbookie.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:40.398873
||asikbookie.$popup,AVAILABILITY,origin.list,2022-04-16 06:47:43.638554
"||asikqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:45.354414
"||asliqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:46.002701
||astonbola.$popup,AVAILABILITY,origin.list,2022-04-16 06:47:46.247542
"||astonbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:46.892644
||astrototo.$popup,AVAILABILITY,origin.list,2022-04-16 06:47:48.656270
"||astrototo.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:53.087059
"||astonwin.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:53.382840
||auxbet.$popup,AVAILABILITY,origin.list,2022-04-16 06:47:53.845143
"||awbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:54.116768
"||auxbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:57.046821
||ayojuara.$popup,AVAILABILITY,origin.list,2022-04-16 06:47:59.274715
"||axiooqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:47:59.801918
||axiobola.$popup,AVAILABILITY,origin.list,2022-04-16 06:47:59.939470
"||ayoqqsakong.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:00.577225
"||avoqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:01.367356
"||axiobola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:03.624744
"||ayojuara.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:04.204368
||ayomainqq.$popup,AVAILABILITY,origin.list,2022-04-16 06:48:05.053280
"||ayoqqnew.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:06.705607
"||ayukqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:08.447864
"||b2poker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:08.870491
"||ayomainqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:09.761142
||b2poker.$popup,AVAILABILITY,origin.list,2022-04-16 06:48:10.846789
"||ayoqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:11.247096
"||badutqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:13.819806
"||bacanpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:14.174591
||baftarbandarkiu.$popup,AVAILABILITY,origin.list,2022-04-16 06:48:14.669974
"||baftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:14.727137
"||balakqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:17.179301
"||bagusqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:19.028523
||balak9.$popup,AVAILABILITY,origin.list,2022-04-16 06:48:20.446034
||balakqq.$popup,AVAILABILITY,origin.list,2022-04-16 06:48:20.975398
"||bandar228.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:21.146084
"||balakdewa.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:22.587036
"||bandar55.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:24.271203
||bandar228.$popup,AVAILABILITY,origin.list,2022-04-16 06:48:26.153043
"||balak9.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:27.056942
"||bandar66.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:27.261694
"||bandarasia.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:28.054547
"||bandar2d.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:28.942930
||bandar55.$popup,AVAILABILITY,origin.list,2022-04-16 06:48:31.256977
"||bandarjudi338a.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:31.739426
||bandarasia.$popup,AVAILABILITY,origin.list,2022-04-16 06:48:32.747187
||bandarbet77.$popup,AVAILABILITY,origin.list,2022-04-16 06:48:33.936299
||bandarbolaasia.$popup,AVAILABILITY,origin.list,2022-04-16 06:48:34.157880
"||bandarbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:35.239134
"||bandarbursa.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:39.331689
"||bandarbet77.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:39.510578
"||bandarg.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:41.598947
||bandarbursa.$popup,AVAILABILITY,origin.list,2022-04-16 06:48:42.514492
"||bandarbolaasia.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:44.092333
"||bandarjuditaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:46.243250
"||bandarjudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:48.007613
"||bandarjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:48.274292
"||bandarjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:49.415052
||bandarjudi.$popup,AVAILABILITY,origin.list,2022-04-16 06:48:52.343165
"||bandarjudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:52.698944
"||bandarjudiinternet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:55.693611
"||bandarjudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:57.037386
"||bandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:48:57.676193
||bandarq.$popup,AVAILABILITY,origin.list,2022-04-16 06:48:58.381101
"||bandarpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:00.344808
"||bandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:01.872083
||bandarpoker.$popup,AVAILABILITY,origin.list,2022-04-16 06:49:02.427917
"||bandarq728x90.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:02.968748
||bandarkiu.$popup,AVAILABILITY,origin.list,2022-04-16 06:49:06.009956
"||bandarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:06.114677
"||bandarq168.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:09.847045
"||bandarqterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:09.877493
||bandarqq.$popup,AVAILABILITY,origin.list,2022-04-16 06:49:10.018203
"||bandarqq365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:12.740042
"||bandarsakong.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:14.085851
||bandarsakong.$popup,AVAILABILITY,origin.list,2022-04-16 06:49:16.614525
||bandarqterpercaya.$popup,AVAILABILITY,origin.list,2022-04-16 06:49:16.752842
||bandartaruhan.$popup,AVAILABILITY,origin.list,2022-04-16 06:49:16.903000
"||bandartaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:17.569193
"||bandartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:20.147036
"||bandartogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:20.462282
"||bandartaruhancasino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:21.885028
"||bandarsatu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:23.488076
"||bandartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:24.396976
||bandartogelsingapore.$popup,AVAILABILITY,origin.list,2022-04-16 06:49:25.696624
"||bandartaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:26.700438
||barakjudi.$popup,AVAILABILITY,origin.list,2022-04-16 06:49:29.528988
"||bandartoke.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:31.257516
"||bandartogelsingapore.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:32.027900
"||barakjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:33.632762
"||bca99.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:34.502932
"||bbm88id.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:36.963524
"||barutogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:37.011596
"||bcadomino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:39.525011
"||bdrqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:40.413037
||bca99.$popup,AVAILABILITY,origin.list,2022-04-16 06:49:42.371858
"||bcaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:42.936564
"||bcabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:44.186328
"||bdr99.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:45.747585
||bcadomino.$popup,AVAILABILITY,origin.list,2022-04-16 06:49:47.600964
"||bejopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:48.177820
||bdrqq.$popup,AVAILABILITY,origin.list,2022-04-16 06:49:48.703388
||bdr99.$popup,AVAILABILITY,origin.list,2022-04-16 06:49:49.130022
||bejopoker.$popup,AVAILABILITY,origin.list,2022-04-16 06:49:51.625164
||bejototo.$popup,AVAILABILITY,origin.list,2022-04-16 06:49:51.774563
"||belajar-bisnis.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:54.411178
||belajar-bisnis.$popup,AVAILABILITY,origin.list,2022-04-16 06:49:55.848478
"||beliqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:56.868942
"||bejototo.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:57.987191
"||bejoqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:49:58.536515
"||benderapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:01.787432
||beliqq.$popup,AVAILABILITY,origin.list,2022-04-16 06:50:03.523456
"||bendera-bet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:04.657974
"||benderabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:06.768781
||benderapoker.$popup,AVAILABILITY,origin.list,2022-04-16 06:50:06.947009
"||beritataruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:08.078721
"||bersama365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:09.793727
||bersama365.$popup,AVAILABILITY,origin.list,2022-04-16 06:50:12.678986
"||bet2poker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:13.187572
||bet2link.^$third-party,AVAILABILITY,origin.list,2022-04-16 06:50:13.948745
"||bethost24.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:14.586608
"||bet88me.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:14.781647
"||bet365.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:16.972814
"||betawiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:19.284133
"||betjudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:19.982013
"||betberry.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:22.647217
"||betafb.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:23.366486
"||betlive889.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:24.495391
"||betkiukiu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:24.965935
"||betsaja.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:27.424030
"||bigextracash.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:28.569487
"||bettingjudicasino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:29.420196
"||betonlinepoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:29.791254
"||betting303.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:30.317418
||betsaja.$popup,AVAILABILITY,origin.list,2022-04-16 06:50:32.326878
||bigextracash.$popup,AVAILABILITY,origin.list,2022-04-16 06:50:33.682464
"||bettingjudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:34.183722
"||bianglalaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:34.792039
"||betwin188.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:35.120258
"||bintangbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:37.110991
||bintangcapsa.$popup,AVAILABILITY,origin.list,2022-04-16 06:50:38.466002
||betwin188.$popup,AVAILABILITY,origin.list,2022-04-16 06:50:40.546569
"||bintangcapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:41.528164
||bintangbola.$popup,AVAILABILITY,origin.list,2022-04-16 06:50:41.699325
"||bla168.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:44.560368
"||bisa88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:45.224859
"||bisnishandal.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:45.432817
||bla168.$popup,AVAILABILITY,origin.list,2022-04-16 06:50:45.700894
||bisa88.$popup,AVAILABILITY,origin.list,2022-04-16 06:50:47.428483
||bmwpoker.^$popup,AVAILABILITY,origin.list,2022-04-16 06:50:50.128347
"||bobcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:51.986142
||block.s3block.$popup,AVAILABILITY,origin.list,2022-04-16 06:50:52.222819
||bisnishandal.$popup,AVAILABILITY,origin.list,2022-04-16 06:50:52.273322
||bola168.$popup,AVAILABILITY,origin.list,2022-04-16 06:50:53.816807
||bnipoker.$popup,AVAILABILITY,origin.list,2022-04-16 06:50:54.403201
||bola777.$popup,AVAILABILITY,origin.list,2022-04-16 06:50:55.907272
"||bola168bet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:57.514413
"||boladunia88bet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:59.399124
"||bnipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:50:59.769217
"||bola83.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:51:00.231480
"||bola168.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:51:00.348867
"||bola777.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:51:05.344354
||bola24.$popup,AVAILABILITY,origin.list,2022-04-16 06:51:06.304402
"||bolagalaxy.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:51:06.391581
||bolagalaxy.$popup,AVAILABILITY,origin.list,2022-04-16 06:51:06.532211
"||bolaafb.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:51:06.815218
||bolaketangkasan.$popup,AVAILABILITY,origin.list,2022-04-16 06:51:11.660462
||boladunia88bet.$popup,AVAILABILITY,origin.list,2022-04-16 06:51:13.058510
"||bolaketangkasan.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:51:13.284054
"||bolajudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:51:14.906762
"||bolajudisbo.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:51:15.070674
"||bolajudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:51:15.348185
||bolalabo.$popup,AVAILABILITY,origin.list,2022-04-16 06:51:16.894538
||bolasukses.$popup,AVAILABILITY,origin.list,2022-04-16 06:51:19.936630
"||bolaluxy99.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:51:20.606133
"||bolalabo.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:51:20.929620
"||bolasuhu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:51:22.951870
"||bolataruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:51:24.306538
"||bolapk.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:51:25.232789
||bolavegas.$popup,AVAILABILITY,origin.list,2022-04-16 06:51:27.118202
||bolasuhu.$popup,AVAILABILITY,origin.list,2022-04-16 06:56:36.323333
"||bolasukses.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:37.713085
||bolapk.$popup,AVAILABILITY,origin.list,2022-04-16 06:56:38.532872
"||bolavegas.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:40.029648
"||bolataruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:40.527565
"||bossdollar.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:44.728545
"||bolatangkas.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:44.899435
"||bosbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:45.288099
"||bolped77.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:47.559396
||bolped77.$popup,AVAILABILITY,origin.list,2022-04-16 06:56:50.278613
"||bospoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:56:52.418480
