idna_subject,checker_type,destination,tested_at
||lugtardam.com^$script,AVAILABILITY,origin.list,2022-08-17 06:12:35.643246
||leoceran.pw^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:35.758085
||luven.xyz^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:36.142493
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:36.307015
||luven.xyz^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:36.310586
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:36.357149
||lopzitpup.com^$script,AVAILABILITY,origin.list,2022-08-17 06:12:36.367334
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:36.728931
||mesiniklan.andipublisher.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:36.984326
||naetoris.pw^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:37.092694
||mybannermaker.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:37.106009
"||offerjuice.me^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:37.175463
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:37.290221
||mousheen.net^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:37.521799
||ofphanpytor.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:37.792750
||misxgkvnlf.com^$script,AVAILABILITY,origin.list,2022-08-17 06:12:37.810357
||motosal.net^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:37.839232
||ojeergoy.com^,AVAILABILITY,origin.list,2022-08-17 06:12:37.860910
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:38.105753
||newsupdatewe.info^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:38.515683
||olenation.org^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:38.549129
||openadserving.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:38.588598
"||octafx.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:38.619080
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:38.665932
||ourtherss.top^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:39.223567
||olkrzytv.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:39.361307
||p03.notifa.info^,AVAILABILITY,origin.list,2022-08-17 06:12:39.363828
||p05.notifa.info^,AVAILABILITY,origin.list,2022-08-17 06:12:39.386441
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:39.389558
||p01.notifa.info^,AVAILABILITY,origin.list,2022-08-17 06:12:39.773912
||p04.notifa.info^,AVAILABILITY,origin.list,2022-08-17 06:12:40.050971
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:40.155711
||padssup.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:40.158398
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:40.163555
||p02.notifa.info^,AVAILABILITY,origin.list,2022-08-17 06:12:40.326261
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:40.610984
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:40.840598
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:40.864266
||phastoag.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:40.929786
||paypopup.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:40.937328
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:41.170447
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:41.555039
||phudrour.net^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:41.581091
||pheersie.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:41.659666
||publish.web.id^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:41.682672
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:41.764126
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:42.260680
||promobagus.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:42.309394
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:42.398112
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:42.405310
||roojouma.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:42.413299
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:42.819266
||realwap.net^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:42.953427
||props.id^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:43.096700
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:43.110471
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:43.113512
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:43.346494
||sanglah.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:43.500904
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:43.751303
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:43.784787
||rufadses.net^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:43.786284
||s2pops.club^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:43.893570
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:44.021915
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:44.419779
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:44.492731
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:44.520339
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:44.574125
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:44.614615
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:44.969487
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:45.255499
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:45.258387
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:45.325812
||syndopop.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:45.330683
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:45.546410
||teliad.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:46.047631
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:46.068114
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:46.085147
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:46.101720
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:46.156366
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:46.885834
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:46.899693
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:46.926913
||theclickers.net^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:46.949428
||tinfunshe.club^$script,AVAILABILITY,origin.list,2022-08-17 06:12:46.984194
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:47.641103
||trendlope.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:47.673445
||trendlope.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:47.751368
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:47.750141
||topklik.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:47.767545
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2022-08-17 06:12:48.299494
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:48.300890
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:48.484588
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:48.517874
||u-ad.info^,AVAILABILITY,origin.list,2022-08-17 06:12:48.521295
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:48.949107
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:48.975032
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:49.171792
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:49.172191
||useads.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:49.176944
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:49.572304
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:49.580752
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2022-08-17 06:12:49.861790
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:49.874369
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:49.889817
||vidcpm.com^third-party,AVAILABILITY,origin.list,2022-08-17 06:12:50.225234
||x-tags.net^,AVAILABILITY,origin.list,2022-08-17 06:12:50.235052
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:50.565311
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:50.592532
||yesads.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:50.605548
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:50.763975
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:50.813634
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:51.264284
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2022-08-17 06:12:51.344967
||webiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:51.373728
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:51.391861
||yhig.info^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:51.431166
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:51.836986
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:52.095522
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:52.126345
||zuyejecgb.com^,AVAILABILITY,origin.list,2022-08-17 06:12:52.153501
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:52.161664
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:52.424835
||trackdan.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:52.826152
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:52.889353
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:52.891061
||hesftig.site^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:52.939674
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:53.044528
-728-x-90-,AVAILABILITY,origin.list,2022-08-17 06:12:53.519812
||track.spzan.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:53.644769
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2022-08-17 06:12:53.646294
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:53.649833
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:53.704467
||trackingclick.net^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:54.058174
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:54.402968
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:54.446274
-iklan.jpg|,AVAILABILITY,origin.list,2022-08-17 06:12:54.481290
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:54.497169
&adtype=$popup,AVAILABILITY,origin.list,2022-08-17 06:12:54.615612
-728-x-90.,AVAILABILITY,origin.list,2022-08-17 06:12:55.119762
-729-x-90.,AVAILABILITY,origin.list,2022-08-17 06:12:55.150459
-iklan.js|,AVAILABILITY,origin.list,2022-08-17 06:12:55.240819
-popads.php|,AVAILABILITY,origin.list,2022-08-17 06:12:55.249525
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2022-08-17 06:12:55.255699
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2022-08-17 06:12:55.719451
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:55.887814
-iklan.gif|,AVAILABILITY,origin.list,2022-08-17 06:12:55.941719
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2022-08-17 06:12:55.945904
.biz/iklan/,AVAILABILITY,origin.list,2022-08-17 06:12:55.985622
.id/iklan/,AVAILABILITY,origin.list,2022-08-17 06:12:56.316795
.id/adv/,AVAILABILITY,origin.list,2022-08-17 06:12:56.524517
/ads/iklan.,AVAILABILITY,origin.list,2022-08-17 06:12:56.636711
".bid^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:56.646863
.net/iklan/,AVAILABILITY,origin.list,2022-08-17 06:12:56.654976
.com/iklan/,AVAILABILITY,origin.list,2022-08-17 06:12:56.832401
.me/iklan/,AVAILABILITY,origin.list,2022-08-17 06:12:57.049844
/adsleft.$image,AVAILABILITY,origin.list,2022-08-17 06:12:57.319728
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2022-08-17 06:12:57.358897
-slot-iklan-,AVAILABILITY,origin.list,2022-08-17 06:12:57.364637
.info/iklan/,AVAILABILITY,origin.list,2022-08-17 06:12:57.417982
/adv/iklan.,AVAILABILITY,origin.list,2022-08-17 06:12:57.583247
/images/iklan/*,AVAILABILITY,origin.list,2022-08-17 06:12:58.060382
/ads_low.,AVAILABILITY,origin.list,2022-08-17 06:12:58.085250
/adtrace2.js|,AVAILABILITY,origin.list,2022-08-17 06:12:58.108242
.my/iklan/,AVAILABILITY,origin.list,2022-08-17 06:12:58.118677
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2022-08-17 06:12:58.183240
.tv/iklan/,AVAILABILITY,origin.list,2022-08-17 06:12:58.890786
/banner_iklan/*,AVAILABILITY,origin.list,2022-08-17 06:12:58.927625
/adsterra.js|,AVAILABILITY,origin.list,2022-08-17 06:12:58.963938
/banner-728px-,AVAILABILITY,origin.list,2022-08-17 06:12:58.983317
".win^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:58.994717
/bb17-iklan.,AVAILABILITY,origin.list,2022-08-17 06:12:59.577651
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2022-08-17 06:12:59.773562
/itugol.gif$image,AVAILABILITY,origin.list,2022-08-17 06:12:59.787754
"/safelink$script,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:59.789640
/SkinADkanan.,AVAILABILITY,origin.list,2022-08-17 06:12:59.811128
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2022-08-17 06:13:00.145396
/SkinADkiri.,AVAILABILITY,origin.list,2022-08-17 06:13:00.632198
/iklancpm.,AVAILABILITY,origin.list,2022-08-17 06:13:00.642441
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2022-08-17 06:13:00.654129
/revenuehits.js|,AVAILABILITY,origin.list,2022-08-17 06:13:00.656651
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2022-08-17 06:13:00.772947
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2022-08-17 06:13:01.321668
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2022-08-17 06:13:01.382232
iklan300x250.gif|,AVAILABILITY,origin.list,2022-08-17 06:13:01.436633
/uploads/iklan/*,AVAILABILITY,origin.list,2022-08-17 06:13:01.448210
/usahaberhasil.gif|,AVAILABILITY,origin.list,2022-08-17 06:13:01.453423
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2022-08-17 06:13:01.897812
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2022-08-17 06:13:02.048263
/smartfren/ads.,AVAILABILITY,origin.list,2022-08-17 06:13:02.143172
"/soralink$script,third-party",AVAILABILITY,origin.list,2022-08-17 06:13:02.144673
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2022-08-17 06:13:02.148844
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-08-17 06:13:02.447540
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2022-08-17 06:13:02.589723
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2022-08-17 06:13:02.855864
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2022-08-17 06:13:02.855940
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2022-08-17 06:13:02.878943
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2022-08-17 06:13:03.001985
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2022-08-17 06:13:03.141829
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-08-17 06:13:03.660973
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2022-08-17 06:13:03.718800
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2022-08-17 06:13:03.729251
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-08-17 06:13:03.750081
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2022-08-17 06:13:03.768877
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2022-08-17 06:13:04.278178
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-08-17 06:13:04.521682
"*$popup,third-party,domain=kurina.vip",AVAILABILITY,origin.list,2022-08-17 06:13:04.533478
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2022-08-17 06:13:04.553000
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2022-08-17 06:13:04.576842
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2022-08-17 06:13:04.844528
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2022-08-17 06:13:05.279310
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2022-08-17 06:13:05.309902
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-08-17 06:13:05.345631
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2022-08-17 06:13:05.358956
||bintangmawar.net/forum/bot_banner.php,AVAILABILITY,origin.list,2022-08-17 06:13:05.440398
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2022-08-17 06:13:06.094745
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2022-08-17 06:13:06.099546
||bintangmawar.net/forum/med_banner.php,AVAILABILITY,origin.list,2022-08-17 06:13:06.122406
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2022-08-17 06:13:06.137419
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:13:06.054740
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2022-08-17 06:13:06.835104
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2022-08-17 06:13:06.910902
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2022-08-17 06:13:06.926977
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2022-08-17 06:13:06.997851
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2022-08-17 06:13:07.070763
||98e22a373e.com^,AVAILABILITY,origin.list,2022-08-17 06:13:07.487906
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2022-08-17 06:13:07.816380
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2022-08-17 06:13:07.818962
||finkyepbows.com^,AVAILABILITY,origin.list,2022-08-17 06:13:07.768081
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2022-08-17 06:13:07.786447
||bastingestival.com^,AVAILABILITY,origin.list,2022-08-17 06:13:08.489813
||b9645fef65.com^,AVAILABILITY,origin.list,2022-08-17 06:13:08.689800
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2022-08-17 06:13:08.700818
||agletmagilp.com^$script,AVAILABILITY,origin.list,2022-08-17 06:13:08.763734
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2022-08-17 06:13:08.800765
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2022-08-17 06:13:09.215199
||bourranuncurbs.com^,AVAILABILITY,origin.list,2022-08-17 06:13:09.636163
||kiltyyoginis.com^,AVAILABILITY,origin.list,2022-08-17 06:13:09.651712
||bubblekraken.com^,AVAILABILITY,origin.list,2022-08-17 06:13:09.674299
||gypsiedjilt.com^,AVAILABILITY,origin.list,2022-08-17 06:13:09.711729
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2022-08-17 06:13:10.039677
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2022-08-17 06:13:32.805652
||ovibospeseta.com^,AVAILABILITY,origin.list,2022-08-17 06:13:32.840479
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:13:32.837944
||floridcoxae.com^$script,AVAILABILITY,origin.list,2022-08-17 06:13:32.836700
||katukaunamiss.com^,AVAILABILITY,origin.list,2022-08-17 06:13:32.839347
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2022-08-17 06:13:33.722048
||randallbesin.com^,AVAILABILITY,origin.list,2022-08-17 06:13:33.817113
||sekaneemits.com^,AVAILABILITY,origin.list,2022-08-17 06:13:33.889469
