idna_subject,checker_type,destination,tested_at
||everypoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:35.411648
||europoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:36.687450
||dewijudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:36.981278
||dutatoto.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:37.796642
||goldentoto.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:38.056528
||feltpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:38.079265
||hjtowin.online^$popup,AVAILABILITY,origin.list,2022-04-21 07:07:39.106787
||hjtowin.online^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:40.433792
||goldentigerpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:40.505497
||goldtoto.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:40.944333
||hokitogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:41.007640
||gentingpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:41.072941
||hasiltogel.club^$popup,AVAILABILITY,origin.list,2022-04-21 07:07:42.570955
||hokijudi99.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:42.622177
||homepokergames.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:43.216418
||heypoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:44.394088
||ipoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:44.661449
||inipoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:44.768226
||hotpokerbonus.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:44.958105
||infotogelharian.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:45.570265
||jagopoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:46.302610
||holdempokerchat.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:46.935011
||jayapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:47.894810
||houseoftoto.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:48.750736
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:48.780329
||jtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:49.196140
||jdpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:50.597388
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:50.958214
||judiagenonline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:51.104654
||judiboladunia.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:51.151466
||judibebas.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:51.260593
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:53.019111
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:54.193008
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:54.240587
||judibola.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:54.309989
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:54.325802
||lazacasino.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:07:55.709356
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:56.656915
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:56.918632
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2022-04-21 07:07:56.935130
||k7poker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:57.923052
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:57.973526
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:58.527743
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:58.649312
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:07:59.485201
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:00.229613
||master88indo.net^$popup,AVAILABILITY,origin.list,2022-04-21 07:08:01.767355
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:02.057398
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:02.113418
||markastogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:02.338640
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:03.485676
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2022-04-21 07:08:04.309698
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:04.332610
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:05.205041
||mboplay88.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:08:05.619844
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:06.537494
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:07.005904
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:07.138904
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:07.519646
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:08.509766
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:08.611157
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:08.933294
||nztoto.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:10.135290
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:10.796983
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:10.976077
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:11.287259
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:11.721322
||neobola.club^$popup,AVAILABILITY,origin.list,2022-04-21 07:08:12.096345
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:12.569122
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:12.983392
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:13.584891
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:14.318156
||obobet.net^$popup,AVAILABILITY,origin.list,2022-04-21 07:08:14.648322
||online5poker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:14.794881
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:15.963031
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:16.192603
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:16.384179
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:16.714942
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:17.584058
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2022-04-21 07:08:17.676671
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:18.309702
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:18.606729
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:19.505225
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:20.076550
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:20.280197
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:20.348653
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:20.568468
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-04-21 07:08:21.038692
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-04-21 07:08:21.984896
||planettoto.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:22.040347
||unawakegaleus.com^,AVAILABILITY,origin.list,2022-04-21 07:08:22.148081
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:22.283970
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2022-04-21 07:08:22.498498
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:23.825668
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2022-04-21 07:08:23.886157
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-04-21 07:08:24.294136
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2022-04-21 07:08:25.787934
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-04-21 07:08:25.907692
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:08:26.100698
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2022-04-21 07:08:26.720328
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-04-21 07:08:27.176335
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:28.023851
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2022-04-21 07:08:28.165557
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:29.142123
||pokercc.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:30.228629
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-04-21 07:08:30.237049
||poker338a.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:30.824227
||pokerace.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:30.935660
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-04-21 07:08:31.482852
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:32.460529
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:33.322275
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:33.525940
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:34.357252
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:35.191220
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:35.711149
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:36.304713
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:36.763802
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:37.321824
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:38.987001
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:39.388393
||pokermira.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:40.073833
||pokern.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:40.568824
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:41.018437
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:41.267997
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:41.778640
||pokervip.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:43.496724
||pokersites.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:43.754560
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:44.278694
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:44.346537
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:44.741232
||pokersource.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:45.792874
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:46.901309
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:46.902704
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:47.274559
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:47.834383
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:47.840560
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:49.224670
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:49.826719
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:51.094574
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:51.137332
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:51.646393
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:51.739997
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:52.591516
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:52.808485
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:53.965386
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:54.198842
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:54.932169
||rgobet.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:55.313662
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:55.943116
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:56.314069
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:56.770102
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:57.473354
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:57.739273
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:57.883999
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:58.400106
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:59.384828
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:00.718939
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:00.828120
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2022-04-21 07:09:00.884646
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:01.061056
||starcasino88.net^$popup,AVAILABILITY,origin.list,2022-04-21 07:09:01.524515
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:02.831737
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:03.451444
||star88win.net^$popup,AVAILABILITY,origin.list,2022-04-21 07:09:03.917893
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:04.329622
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:04.407355
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:05.391214
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:05.589255
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:05.611715
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:07.145825
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:07.220258
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:07.280669
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:07.327584
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:08.565599
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:08.791199
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:09.105207
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:09.208070
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:09.716691
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:10.927810
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:11.114259
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:11.396979
||togelanak.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:09:11.412421
||togel22.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:11.468746
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:12.421675
||togel2d.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:12.492155
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:12.883923
||togel66.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:13.260240
||togelholic.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:13.629113
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:13.903412
||togelangka.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:14.355625
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:14.423549
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:14.564941
||togelm88.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:14.774598
||togel99.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:14.994410
||togelwin.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:15.921476
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:16.283228
||togelo.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:16.284981
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:16.918262
||togeltop.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:17.166055
||toptogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:18.297236
||totobet24.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:18.952645
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:19.039656
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:19.373436
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:20.440714
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:20.656744
||toto13.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:21.204638
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:21.326821
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:21.359614
||totos4d.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:22.188882
||truepoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:22.956733
||totomaster.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:23.762707
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:24.110975
||totojt.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:24.492120
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:25.002224
||videopoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:25.611329
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:26.072355
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:26.250714
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:26.396524
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:27.345126
[adblock,AVAILABILITY,origin.list,2022-04-21 07:09:27.383121
||wigobet.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:28.511996
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:28.924700
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:29.123665
||xjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:29.520476
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2022-04-21 07:09:30.348081
!,AVAILABILITY,origin.list,2022-04-21 07:09:30.898809
2.0],AVAILABILITY,origin.list,2022-04-21 07:09:31.360730
version:,AVAILABILITY,origin.list,2022-04-21 07:09:32.213500
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:32.684652
202012291353,AVAILABILITY,origin.list,2022-04-21 07:09:32.878504
abpindo,AVAILABILITY,origin.list,2022-04-21 07:09:33.192716
filter,AVAILABILITY,origin.list,2022-04-21 07:09:33.394614
title:,AVAILABILITY,origin.list,2022-04-21 07:09:35.104339
tambahan,AVAILABILITY,origin.list,2022-04-21 07:09:35.311894
description:,AVAILABILITY,origin.list,2022-04-21 07:09:35.402274
easylist,AVAILABILITY,origin.list,2022-04-21 07:09:35.551791
untuk,AVAILABILITY,origin.list,2022-04-21 07:09:35.690585
indonesia,AVAILABILITY,origin.list,2022-04-21 07:09:37.165932
memblokir,AVAILABILITY,origin.list,2022-04-21 07:09:37.417041
berbahasa,AVAILABILITY,origin.list,2022-04-21 07:09:37.802645
last,AVAILABILITY,origin.list,2022-04-21 07:09:37.899200
modified:,AVAILABILITY,origin.list,2022-04-21 07:09:39.257389
malaysia.,AVAILABILITY,origin.list,2022-04-21 07:09:39.912486
utc,AVAILABILITY,origin.list,2022-04-21 07:09:39.914813
dan,AVAILABILITY,origin.list,2022-04-21 07:09:39.987904
iklan,AVAILABILITY,origin.list,2022-04-21 07:09:40.533090
dec,AVAILABILITY,origin.list,2022-04-21 07:09:41.051281
expires:,AVAILABILITY,origin.list,2022-04-21 07:09:41.585259
days,AVAILABILITY,origin.list,2022-04-21 07:09:41.597125
13:53,AVAILABILITY,origin.list,2022-04-21 07:09:41.796500
(update,AVAILABILITY,origin.list,2022-04-21 07:09:41.997251
please,AVAILABILITY,origin.list,2022-04-21 07:09:42.134426
or,AVAILABILITY,origin.list,2022-04-21 07:09:42.772640
homepage:,AVAILABILITY,origin.list,2022-04-21 07:09:42.840855
licence:,AVAILABILITY,origin.list,2022-04-21 07:09:43.080331
frequency),AVAILABILITY,origin.list,2022-04-21 07:09:43.764561
any,AVAILABILITY,origin.list,2022-04-21 07:09:44.938165
unblocked,AVAILABILITY,origin.list,2022-04-21 07:09:45.071879
problems,AVAILABILITY,origin.list,2022-04-21 07:09:47.025433
github,AVAILABILITY,origin.list,2022-04-21 07:09:47.049968
