idna_subject,checker_type,destination,tested_at
"||judi303.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:46.041368
"||judi-togel.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:46.045168
"||judiagenbola.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:46.182174
"||judi-online.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:46.205072
"||judibandaribcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:46.365270
"||judi-poker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:47.064604
"||judibolaaman.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:47.114603
"||judibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:47.181541
"||judi-bola.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:47.215135
"||judibandarbola.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:47.285614
"||judibandaronline.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:48.069674
"||judibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:48.164750
"||judibolaibc.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:48.185306
"||judibolatangkas.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:48.209666
"||judicasinoibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:48.291110
"||judicasinosbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:48.990272
"||judibolasbo.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:49.205691
"||judi338aonline.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:49.238764
"||judibolainternet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:49.261766
"||judiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:49.323777
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:49.787474
"||judibandarsbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:50.195527
"||judicasinoonline.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:50.254405
"||judigratis.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:50.292183
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:50.328365
"||judionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:50.583069
"||judionline.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:51.169246
"||judicasino338a.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:51.280138
"||judipokerking.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:51.292776
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:51.410480
"||judionlineagen.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:51.499676
"||judionline-bola.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:52.044908
"||judiibcbetonline.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:52.294126
"||judiroullete.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:52.330294
"||judisbobetonline.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:52.409607
"||juditogel.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:52.446338
"||judionlineterbaik.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:52.814204
"||kafetogel.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:53.329236
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:53.330267
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:53.442479
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:53.473679
"||judionlineterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:53.596284
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:54.430248
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:54.449632
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:54.475054
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:54.529676
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:54.595184
||kakakdewa.$popup,AVAILABILITY,origin.list,2022-11-29 05:43:55.448425
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:55.519993
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:55.609156
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:55.674095
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:55.675643
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:56.278884
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:56.358105
||kartuajaib.$popup,AVAILABILITY,origin.list,2022-11-29 05:43:56.581394
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:56.603796
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:56.691266
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:56.983609
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:57.173489
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:57.556422
||kasinobet.$popup,AVAILABILITY,origin.list,2022-11-29 05:43:57.567389
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:57.637027
||kartuking.$popup,AVAILABILITY,origin.list,2022-11-29 05:43:57.809621
||kamarjudi.$popup,AVAILABILITY,origin.list,2022-11-29 05:43:57.869893
||kartuhokky.$popup,AVAILABILITY,origin.list,2022-11-29 05:43:58.528972
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:58.600119
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:58.673740
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:58.754332
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:58.809027
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:59.420675
||ketuapkr.$popup,AVAILABILITY,origin.list,2022-11-29 05:43:59.618005
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:59.665627
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:59.689322
"||king4d.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:43:59.753808
||kayatogel.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:00.210344
||kendipoker.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:00.527093
"||king368.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:00.700943
||ketuapoker.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:00.757061
"||ketuapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:00.776309
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:00.966579
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:01.356789
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:01.637962
"||klik66.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:01.846859
"||ketuapokernew.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:01.870483
||kiumaster.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:01.934503
||king368.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:02.189822
"||kiuhoki.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:02.511140
||klik66.co^$popup,AVAILABILITY,origin.list,2022-11-29 05:44:02.830055
"||kiumaster.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:02.898647
||king4d.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:03.002229
||kiuhoki.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:03.049657
"||klikuntung.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:03.337169
"||klikbet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:03.894407
"||klikkiu.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:03.968873
||kokibet.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:04.025072
"||koinhoki.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:04.074305
"||kodealam2.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:04.218101
"||klikqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:04.777536
||klikkiu.top^$popup,AVAILABILITY,origin.list,2022-11-29 05:44:04.884735
"||kokibet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:05.029655
"||kokitogel.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:05.074346
||kodealam2.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:05.171094
"||kudamenang.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:05.664286
"||kliksakong.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:05.706255
||klikuntung.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:05.936793
||kontolkuda.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:05.959367
"||kontolkuda.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:06.038268
"||kokipoker99.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:06.530942
"||komisiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:06.532355
"||kristalqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:06.933933
"||kotatogel.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:06.945842
"||kucingpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:06.959186
||kosmetik-obatkuat.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:07.322614
"||kursiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:07.334803
"||komopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:07.927259
"||lagakartuqiu.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:07.935333
||komisiqq.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:07.949796
"||lacakqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:08.213456
"||ladangqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:08.234546
"||kursiraja.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:08.935112
||komopoker.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:09.010240
"||kokoqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:09.012221
||lacakqq.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:09.146017
"||lajupoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:09.176396
"||lakipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:09.788527
"||lapakpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:10.044217
||kucingpoker.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:10.046601
"||lakibet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:10.117778
"||lagihoki.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:10.140272
"||lahanbet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:10.499946
"||lagasakong.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:11.033792
||lajupoker.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:11.062964
"||lapakdewa.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:11.083582
"||lautpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:11.172330
"||lapakgol.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:11.321388
"||lapak88.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:11.992228
"||langitqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:12.074873
"||lahanpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:12.110433
"||layananqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:12.227970
||lapakgol.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:12.251630
||lig369.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:12.840503
"||lapakqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:13.136874
||liburpoker.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:13.195433
||lapakqq.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:13.233688
"||liburpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:13.264767
"||lapaksakong.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:13.541645
"||liga007.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:14.131684
"||layarqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:14.157865
"||liga168.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:14.238295
"||lazabet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:14.282117
||liga-emas.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:14.399372
"||lexispoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:15.097804
"||liga228.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:15.224583
||liga369.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:15.302713
"||lig369.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:15.315786
"||liga77.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:15.406142
"||liga-emas.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:15.887234
||liga788.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:16.191925
"||liga369.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:16.322125
||liga77.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:16.324618
||liga88.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:16.394369
"||liga138.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:16.638617
"||liga88.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:17.168983
"||ligakita.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:17.290249
"||liga888.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:17.405894
"||ligacash.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:17.436060
"||ligabet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:17.511927
"||ligadewa.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:17.983853
||ligajudi.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:18.206984
||ligakita.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:18.387271
"||ligacapsa.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:18.426094
"||ligahoki.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:18.463974
"||ligapkv.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:18.753957
"||ligabet365.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:19.059210
"||ligajudi.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:19.428398
"||liganation.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:19.474981
||ligakiukiu.top^$popup,AVAILABILITY,origin.list,2022-11-29 05:44:19.479017
||liga888.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:19.681257
"||ligaqq-1.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:19.828503
"||ligakiukiu.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:20.381599
"||lintasqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:20.451727
"||live-casino.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:20.528840
||lintasqq.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:20.606227
"||ligahokie.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:20.691999
"||lobyqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:21.257074
"||ligapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:21.440789
"||ligapojok.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:21.557317
"||lintasanqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:21.588115
||lotusbola.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:21.649430
"||ligaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:21.985191
||livehkpools.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:22.346723
"||livehkpools.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:22.506718
"||linksbobet2016.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:22.607845
||linksbobet2016.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:22.621183
"||lobbyqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:22.746419
"||lotus-4d.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:23.084080
"||lotusbola.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:23.445651
"||lombatogel.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:23.584698
||lotus55.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:23.644162
||lotus-4d.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:23.713115
"||livesgp.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:23.860236
"||lpkiukiu.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:24.300940
"||luckypoker188.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:24.508536
"||luxury-top.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:24.596524
"||lotustogel.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:24.626989
||luckypoker188.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:24.752310
||lpkiukiu.pw^$popup,AVAILABILITY,origin.list,2022-11-29 05:44:25.102538
"||luxury138zz.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:25.382883
||luxury138zz.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:25.607835
||m88domino.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:25.627338
||mabosbet.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:25.697741
"||m8livepoker.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:25.900656
"||mabosbet.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:26.105820
"||mabesqq.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:26.621141
"||m88domino.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:26.682671
"||macan365.$image,third-party",AVAILABILITY,origin.list,2022-11-29 05:44:26.702763
||m8livepoker.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:26.781419
||mabesqq.$popup,AVAILABILITY,origin.list,2022-11-29 05:44:26.915913
