idna_subject,checker_type,destination,tested_at
"||taruhanweb.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:15.069029
"||taruhansbobetonline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:16.473208
"||tatobet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:16.847104
||tatobet.$popup,AVAILABILITY,origin.list,2022-04-26 06:50:18.792787
"||taruhansbobetcasino.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:18.823052
"||teloletqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:19.334707
"||taruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:20.004734
"||tatonaga.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:21.102453
"||tatacasino.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:21.787583
"||telolet99.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:22.589775
||telolet99.$popup,AVAILABILITY,origin.list,2022-04-26 06:50:23.604469
"||temanjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:24.031903
"||tebet88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:24.627831
||temanpoker99.$popup,AVAILABILITY,origin.list,2022-04-26 06:50:25.435233
||tatonaga.$popup,AVAILABILITY,origin.list,2022-04-26 06:50:26.276118
||temanjudi.$popup,AVAILABILITY,origin.list,2022-04-26 06:50:26.376735
"||tempatjudipalingrame.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:27.657159
"||tempatjuditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:27.777095
"||temanpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:27.872746
"||tempatjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:29.733848
"||tempatagenjudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:30.189700
"||tendangsakti.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:30.708170
"||tempattaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:31.970686
||tendangsakti.$popup,AVAILABILITY,origin.list,2022-04-26 06:50:32.052870
"||temanpoker99.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:32.153015
"||texasqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:34.832588
"||tempatmainjudi0nline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:35.061247
"||terminalbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:35.295651
"||tipstaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:36.228385
"||terminal4d.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:38.139389
"||togel2000.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:38.595030
"||togel777.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:38.861367
"||togel168.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:38.878707
"||tipstaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:40.223261
"||togel4d.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:41.428801
"||texaspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:41.828305
"||togel7.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:43.418203
"||togelasia.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:43.452059
"||togel212.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:43.808054
"||togel88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:44.781984
||togel777.$popup,AVAILABILITY,origin.list,2022-04-26 06:50:46.200075
"||togelbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:47.530663
"||togelbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:48.293975
||togelbos.$popup,AVAILABILITY,origin.list,2022-04-26 06:50:48.752423
"||togelbos.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:48.858799
"||togelcc1.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:49.703091
||togelcc1.$popup,AVAILABILITY,origin.list,2022-04-26 06:50:51.694994
"||togeldulu.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:51.996610
||togelbet.$popup,AVAILABILITY,origin.list,2022-04-26 06:50:52.876473
||togeljackpot2.$popup,AVAILABILITY,origin.list,2022-04-26 06:50:53.038059
||togeldomino.$popup,AVAILABILITY,origin.list,2022-04-26 06:50:53.215052
"||togeljitu.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:55.695648
"||togellounge.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:56.560036
"||togeljackpot.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:56.821957
"||togeldomino.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:56.841895
||togellounge.$popup,AVAILABILITY,origin.list,2022-04-26 06:50:58.252069
"||togeljackpot2.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:58.649514
"||togellounge99.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:59.996692
"||togelhariini.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:00.796586
"||togelkita.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:01.729206
||togellounge99.$popup,AVAILABILITY,origin.list,2022-04-26 06:51:02.271304
"||togelmarket.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:03.974254
"||togelmania.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:04.729575
"||togelkite.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:05.096132
||togelmarket2.$popup,AVAILABILITY,origin.list,2022-04-26 06:51:05.171825
"||togelmarket2.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:06.715171
"||togelmaster.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:08.460910
"||togelnet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:08.582801
||togelmaya.$popup,AVAILABILITY,origin.list,2022-04-26 06:51:09.064614
"||togelonline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:10.619364
||togeltoto.$popup,AVAILABILITY,origin.list,2022-04-26 06:51:11.099106
"||togelsingapore.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:11.228375
"||togelmaya.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:11.720669
"||togelsingapura.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:11.868687
"||togelprediksi.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:13.949156
"||togelplus.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:14.800230
"||togelterkini.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:15.753267
"||topbet789.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:15.844947
"||togeltoto.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:17.085720
"||togeltoto8.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:18.999829
"||topbet7.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:19.090446
"||tokoqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:19.999620
"||topbet9.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:21.766302
"||topbet99.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:22.250653
"||topbet8.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:22.859845
||topbet899.$popup,AVAILABILITY,origin.list,2022-04-26 06:51:23.514820
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:25.877065
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:26.144963
||toppoker789.$popup,AVAILABILITY,origin.list,2022-04-26 06:51:26.717397
||topbet99.$popup,AVAILABILITY,origin.list,2022-04-26 06:51:27.291843
"||topbet899.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:28.325605
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:29.154413
||tores4d.$popup,AVAILABILITY,origin.list,2022-04-26 06:51:30.237164
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:30.498322
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:31.062052
"||totobett.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:31.528018
"||toto21.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:33.151208
||totobett.$popup,AVAILABILITY,origin.list,2022-04-26 06:51:33.239362
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:33.346849
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:34.715494
"||totojek.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:35.166095
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:35.963389
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:36.280713
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:36.501099
"||totokini.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:37.759441
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:38.534576
"||totoking.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:38.595538
"||totokita.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:38.909736
||totokini.$popup,AVAILABILITY,origin.list,2022-04-26 06:51:39.612271
||transpoker.$popup,AVAILABILITY,origin.list,2022-04-26 06:51:40.158765
||totokita.$popup,AVAILABILITY,origin.list,2022-04-26 06:51:40.972739
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:41.026609
"||totokl.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:41.971061
||tri7bet.$popup,AVAILABILITY,origin.list,2022-04-26 06:51:42.072113
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:42.571915
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:43.815551
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:44.360260
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:44.407214
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:44.702059
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:44.928552
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:46.139725
||tujuhbet.$popup,AVAILABILITY,origin.list,2022-04-26 06:51:46.520647
||trikqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:51:48.283575
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:48.303180
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:48.777206
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:48.813989
||tribunbolaku.$popup,AVAILABILITY,origin.list,2022-04-26 06:51:49.841281
||tuanbola.$popup,AVAILABILITY,origin.list,2022-04-26 06:51:50.894556
||u16822.$popup,AVAILABILITY,origin.list,2022-04-26 06:51:51.123921
||tugupoker.$popup,AVAILABILITY,origin.list,2022-04-26 06:51:51.464549
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:52.332987
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:53.374175
"||uang365.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:53.942092
"||u16822.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:54.334293
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:54.392605
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:54.757922
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:56.174596
||ujungkontol.$popup,AVAILABILITY,origin.list,2022-04-26 06:51:56.668118
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:56.714462
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:56.914361
||usahatoto.$popup,AVAILABILITY,origin.list,2022-04-26 06:51:57.904177
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:51:58.955201
||unogoal88.$popup,AVAILABILITY,origin.list,2022-04-26 06:51:59.153302
||utamaqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:51:59.541793
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:00.316935
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:00.462091
"||v798879.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:01.677888
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:01.974813
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:02.630221
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:02.909575
||vegas303.$popup,AVAILABILITY,origin.list,2022-04-26 06:52:03.543643
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:03.886269
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:04.337722
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:04.810406
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:05.492302
||venombet.$popup,AVAILABILITY,origin.list,2022-04-26 06:52:06.035689
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:06.658085
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:06.913113
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:07.322085
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2022-04-26 06:52:07.518116
"||vibol.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:08.736143
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:08.801307
"||venombet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:09.479165
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:10.464959
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2022-04-26 06:52:10.818716
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:10.825195
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:11.107130
||vimaxcentral.$popup,AVAILABILITY,origin.list,2022-04-26 06:52:12.016065
||vimaxherbal.$popup,AVAILABILITY,origin.list,2022-04-26 06:52:13.013915
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:13.883139
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:13.952953
||vimaxtrial.$popup,AVAILABILITY,origin.list,2022-04-26 06:52:14.145524
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:14.538558
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:52:15.570338
||viva188.$popup,AVAILABILITY,origin.list,2022-04-26 06:52:16.334376
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:16.723129
"||viva188.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:17.180511
||vivacm88.$popup,AVAILABILITY,origin.list,2022-04-26 06:52:17.299017
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:18.128573
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:18.785419
||w88domino.$popup,AVAILABILITY,origin.list,2022-04-26 06:52:19.125255
||vivacm.$popup,AVAILABILITY,origin.list,2022-04-26 06:52:19.679781
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:19.975826
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:20.027189
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:20.852152
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:21.861248
||wahanatoto1.$popup,AVAILABILITY,origin.list,2022-04-26 06:52:21.886418
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:22.612416
||vivobetting.$popup,AVAILABILITY,origin.list,2022-04-26 06:52:22.984618
||vodkapoker.$popup,AVAILABILITY,origin.list,2022-04-26 06:52:23.291155
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:24.062072
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:24.740829
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:25.076811
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:25.466586
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:25.499832
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:26.682307
"||warung365.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:26.988698
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:27.304413
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:28.005884
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:28.746619
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:29.641516
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:29.857647
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:30.412964
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:30.875327
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:30.997722
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:32.432528
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:32.605786
||wespoker.$popup,AVAILABILITY,origin.list,2022-04-26 06:52:33.407112
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:33.415493
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:33.949578
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:34.717046
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:34.885157
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:35.697982
"||winft95.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:35.913713
"||windewa.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:36.290460
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:37.493937
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:38.150999
"||window-close.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:38.232759
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:39.205776
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:39.375301
||wingsqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:52:41.314252
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:41.376820
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:41.450608
"||winning7.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:41.757572
"||winning365.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:42.311215
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:43.763313
||winwinbola.$popup,AVAILABILITY,origin.list,2022-04-26 06:52:45.371657
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:46.126302
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:46.352312
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:46.478053
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:48.698359
||winpoker789.$popup,AVAILABILITY,origin.list,2022-04-26 06:52:49.675156
||wongpkr.$popup,AVAILABILITY,origin.list,2022-04-26 06:52:50.343960
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:50.476624
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:50.531797
||wismaqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:52:52.308908
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:53.995565
||wongbet.$popup,AVAILABILITY,origin.list,2022-04-26 06:52:54.249163
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2022-04-26 06:52:54.867763
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:55.038069
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:56.342613
||ysbjaya88.$popup,AVAILABILITY,origin.list,2022-04-26 06:52:56.496047
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:57.619516
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:57.892542
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:58.201471
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:59.294701
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:52:59.487947
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:53:00.157049
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:53:00.995539
||zenbola.$popup,AVAILABILITY,origin.list,2022-04-26 06:53:01.193311
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:53:01.559291
||zonaprediksi.$popup,AVAILABILITY,origin.list,2022-04-26 06:53:02.361373
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:53:02.392952
||1227.com^,AVAILABILITY,origin.list,2022-04-26 06:53:03.524592
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:53:03.764893
||1girl1pitcher.com^,AVAILABILITY,origin.list,2022-04-26 06:53:04.107878
||1guy1cock.com^,AVAILABILITY,origin.list,2022-04-26 06:53:05.178558
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:53:06.004167
||2girls1cup-free.com^,AVAILABILITY,origin.list,2022-04-26 06:53:06.359076
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:53:06.540310
||1man2needles.com^,AVAILABILITY,origin.list,2022-04-26 06:53:07.121046
||1man1jar.org^,AVAILABILITY,origin.list,2022-04-26 06:53:08.176106
||1priest1nun.com^,AVAILABILITY,origin.list,2022-04-26 06:53:08.503294
||zonawin.$popup,AVAILABILITY,origin.list,2022-04-26 06:53:09.214191
||2girls1cup.nl^,AVAILABILITY,origin.list,2022-04-26 06:53:10.113937
||1priest1nun.net^,AVAILABILITY,origin.list,2022-04-26 06:53:10.718219
||2girls1cup.com^,AVAILABILITY,origin.list,2022-04-26 06:53:11.080710
||2girls1cup.ws^,AVAILABILITY,origin.list,2022-04-26 06:53:12.533966
||2girls1cup.cc^,AVAILABILITY,origin.list,2022-04-26 06:53:12.872186
||1girl1pitcher.org^,AVAILABILITY,origin.list,2022-04-26 06:53:13.061516
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2022-04-26 06:53:13.397099
||2guys1stump.org^,AVAILABILITY,origin.list,2022-04-26 06:53:14.564251
||2girls1finger.org^,AVAILABILITY,origin.list,2022-04-26 06:53:14.679215
||3guys1hammer.ws^,AVAILABILITY,origin.list,2022-04-26 06:53:15.954053
||ballsack.org^,AVAILABILITY,origin.list,2022-04-26 06:53:16.080991
||2girls1finger.com^,AVAILABILITY,origin.list,2022-04-26 06:53:16.884031
||bangun3.com/admin,AVAILABILITY,origin.list,2022-04-26 06:53:17.668604
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2022-04-26 06:53:17.927402
||bluewaffle.com^,AVAILABILITY,origin.list,2022-04-26 06:53:18.305735
||boi.netai.net^,AVAILABILITY,origin.list,2022-04-26 06:53:19.690744
||bmepainolympics2.com^,AVAILABILITY,origin.list,2022-04-26 06:53:20.154712
||bluewaffle.biz^,AVAILABILITY,origin.list,2022-04-26 06:53:20.766690
||cherrycake.org^,AVAILABILITY,origin.list,2022-04-26 06:53:21.793100
||bestshockers.com^,AVAILABILITY,origin.list,2022-04-26 06:53:22.381982
||copyright-reform.info^,AVAILABILITY,origin.list,2022-04-26 06:53:22.508691
||bowlgirl.com^,AVAILABILITY,origin.list,2022-04-26 06:53:22.946895
||dadparty.com^,AVAILABILITY,origin.list,2022-04-26 06:53:24.009055
||bottleguy.com^,AVAILABILITY,origin.list,2022-04-26 06:53:24.265949
||clownsong.com^,AVAILABILITY,origin.list,2022-04-26 06:53:25.054083
||cshacks.partycat.us^,AVAILABILITY,origin.list,2022-04-26 06:53:25.700683
||cadaver.org^,AVAILABILITY,origin.list,2022-04-26 06:53:25.782147
||drewpickles.com^,AVAILABILITY,origin.list,2022-04-26 06:53:26.276107
||detroithardcore.com^,AVAILABILITY,origin.list,2022-04-26 06:53:27.124329
||eelsoup.net^,AVAILABILITY,origin.list,2022-04-26 06:53:27.895565
||donotwatch.org^,AVAILABILITY,origin.list,2022-04-26 06:53:27.959856
||dontwatch.us^,AVAILABILITY,origin.list,2022-04-26 06:53:28.867562
