idna_subject,checker_type,destination,tested_at
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:26.473847
||utamaqq.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:27.651357
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:28.311956
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:29.889202
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:31.041375
"||v798879.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:31.091394
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:33.386419
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:34.707803
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:35.705370
||vegas303.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:36.983286
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:37.501776
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:41.092863
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:41.999201
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:44.291820
||venombet.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:46.151372
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:46.688069
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2022-04-11 07:33:48.245109
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:50.207664
"||venombet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:50.723237
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:52.478904
"||vibol.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:52.892467
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2022-04-11 07:33:54.778142
||vimaxcentral.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:54.960959
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:56.356864
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:58.850291
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:33:59.285502
||vimaxherbal.$popup,AVAILABILITY,origin.list,2022-04-11 07:33:59.717129
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:01.825474
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:02.454157
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:03.842317
||vimaxtrial.$popup,AVAILABILITY,origin.list,2022-04-11 07:34:04.398680
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2022-04-11 07:34:05.424218
||viva188.$popup,AVAILABILITY,origin.list,2022-04-11 07:34:07.001477
"||viva188.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:07.839227
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:08.055920
||vivacm88.$popup,AVAILABILITY,origin.list,2022-04-11 07:34:08.098964
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:11.714939
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:11.752888
||w88domino.$popup,AVAILABILITY,origin.list,2022-04-11 07:34:12.163845
||vivacm.$popup,AVAILABILITY,origin.list,2022-04-11 07:34:12.575150
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:14.117821
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:16.647802
||wahanatoto1.$popup,AVAILABILITY,origin.list,2022-04-11 07:34:17.064530
||vivobetting.$popup,AVAILABILITY,origin.list,2022-04-11 07:34:18.546135
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:18.572826
||vodkapoker.$popup,AVAILABILITY,origin.list,2022-04-11 07:34:21.412085
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:21.834177
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:22.701861
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:24.121649
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:24.832724
"||warung365.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:26.328334
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:28.747314
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:29.089919
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:29.956753
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:31.014190
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:32.417725
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:34:33.532625
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:40.157301
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:41.193517
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:42.908249
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:43.745512
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:44.102170
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:44.298147
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:45.966018
||wespoker.$popup,AVAILABILITY,origin.list,2022-04-11 07:39:46.491400
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:48.111328
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:48.543326
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:50.081247
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:50.449507
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:51.556358
"||windewa.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:51.732003
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:52.162777
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:54.844594
"||window-close.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:54.936965
"||winft95.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:58.220139
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:58.470526
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:58.632804
"||winning7.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:39:59.955710
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:01.830478
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:03.370380
"||winning365.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:03.920785
||wingsqq.$popup,AVAILABILITY,origin.list,2022-04-11 07:40:04.298444
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:05.243573
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:09.763326
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:10.305448
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:10.934574
||winwinbola.$popup,AVAILABILITY,origin.list,2022-04-11 07:40:11.276627
||winpoker789.$popup,AVAILABILITY,origin.list,2022-04-11 07:40:13.362550
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:14.183843
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:14.341001
||wismaqq.$popup,AVAILABILITY,origin.list,2022-04-11 07:40:14.744844
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:17.498118
||wongbet.$popup,AVAILABILITY,origin.list,2022-04-11 07:40:18.557599
||wongpkr.$popup,AVAILABILITY,origin.list,2022-04-11 07:40:19.983236
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:20.916547
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:21.706979
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:22.402672
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:23.154604
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2022-04-11 07:40:25.377181
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:25.984267
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:26.312794
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:29.819285
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:30.880466
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:31.832961
||ysbjaya88.$popup,AVAILABILITY,origin.list,2022-04-11 07:40:33.102396
||zenbola.$popup,AVAILABILITY,origin.list,2022-04-11 07:40:35.135422
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:37.029500
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:39.622143
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:41.086389
||zonaprediksi.$popup,AVAILABILITY,origin.list,2022-04-11 07:40:41.380613
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:42.789435
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:42.920946
||1girl1pitcher.com^,AVAILABILITY,origin.list,2022-04-11 07:40:48.873615
||1227.com^,AVAILABILITY,origin.list,2022-04-11 07:40:49.216155
||1guy1cock.com^,AVAILABILITY,origin.list,2022-04-11 07:40:49.643494
||1man2needles.com^,AVAILABILITY,origin.list,2022-04-11 07:40:50.198769
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-11 07:40:50.735760
||zonawin.$popup,AVAILABILITY,origin.list,2022-04-11 07:40:55.849750
||2girls1cup-free.com^,AVAILABILITY,origin.list,2022-04-11 07:40:56.082539
||1man1jar.org^,AVAILABILITY,origin.list,2022-04-11 07:40:57.057203
||1priest1nun.com^,AVAILABILITY,origin.list,2022-04-11 07:40:58.674389
||1girl1pitcher.org^,AVAILABILITY,origin.list,2022-04-11 07:40:59.971595
||1priest1nun.net^,AVAILABILITY,origin.list,2022-04-11 07:41:03.278185
||2girls1cup.com^,AVAILABILITY,origin.list,2022-04-11 07:41:04.216309
||2girls1cup.nl^,AVAILABILITY,origin.list,2022-04-11 07:41:05.029052
||2girls1cup.ws^,AVAILABILITY,origin.list,2022-04-11 07:41:06.899018
||2girls1cup.cc^,AVAILABILITY,origin.list,2022-04-11 07:41:08.403017
||2girls1finger.org^,AVAILABILITY,origin.list,2022-04-11 07:41:09.459269
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2022-04-11 07:41:12.117707
||2guys1stump.org^,AVAILABILITY,origin.list,2022-04-11 07:41:12.250839
||2girls1finger.com^,AVAILABILITY,origin.list,2022-04-11 07:41:12.498507
||3guys1hammer.ws^,AVAILABILITY,origin.list,2022-04-11 07:41:15.442911
||ballsack.org^,AVAILABILITY,origin.list,2022-04-11 07:41:17.470090
||bangun3.com/admin,AVAILABILITY,origin.list,2022-04-11 07:41:18.154972
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2022-04-11 07:41:18.775674
||bluewaffle.com^,AVAILABILITY,origin.list,2022-04-11 07:41:18.986838
||bmepainolympics2.com^,AVAILABILITY,origin.list,2022-04-11 07:41:21.589436
||bluewaffle.biz^,AVAILABILITY,origin.list,2022-04-11 07:41:22.358130
||copyright-reform.info^,AVAILABILITY,origin.list,2022-04-11 07:41:24.045385
||cherrycake.org^,AVAILABILITY,origin.list,2022-04-11 07:41:25.937301
||boi.netai.net^,AVAILABILITY,origin.list,2022-04-11 07:41:26.213423
||bottleguy.com^,AVAILABILITY,origin.list,2022-04-11 07:41:27.047076
||clownsong.com^,AVAILABILITY,origin.list,2022-04-11 07:41:28.656062
||bestshockers.com^,AVAILABILITY,origin.list,2022-04-11 07:41:29.067483
||bowlgirl.com^,AVAILABILITY,origin.list,2022-04-11 07:41:30.403253
||cadaver.org^,AVAILABILITY,origin.list,2022-04-11 07:41:31.267915
||dadparty.com^,AVAILABILITY,origin.list,2022-04-11 07:41:33.261653
||cshacks.partycat.us^,AVAILABILITY,origin.list,2022-04-11 07:41:33.668869
||cyberscat.com^,AVAILABILITY,origin.list,2022-04-11 07:41:35.178495
||detroithardcore.com^,AVAILABILITY,origin.list,2022-04-11 07:41:36.663773
||donotwatch.org^,AVAILABILITY,origin.list,2022-04-11 07:41:39.773633
||dontwatch.us^,AVAILABILITY,origin.list,2022-04-11 07:41:41.020883
||eelsoup.net^,AVAILABILITY,origin.list,2022-04-11 07:41:41.020814
||drewpickles.com^,AVAILABILITY,origin.list,2022-04-11 07:41:41.046566
||fruitlauncher.com^,AVAILABILITY,origin.list,2022-04-11 07:41:41.314674
||fanbangho.com^,AVAILABILITY,origin.list,2022-04-11 07:41:43.533663
||funnelchair.com^,AVAILABILITY,origin.list,2022-04-11 07:41:44.778592
||fuck.org^,AVAILABILITY,origin.list,2022-04-11 07:41:44.909503
||festered.com^,AVAILABILITY,origin.list,2022-04-11 07:41:46.159773
||goatse.bz^,AVAILABILITY,origin.list,2022-04-11 07:41:46.414380
||goat.cx^,AVAILABILITY,origin.list,2022-04-11 07:41:48.348015
||goatse.ca^,AVAILABILITY,origin.list,2022-04-11 07:41:50.096288
||goatse.ru^,AVAILABILITY,origin.list,2022-04-11 07:41:50.143376
||goatse.cx^,AVAILABILITY,origin.list,2022-04-11 07:41:50.214416
||goatsegirl.org^,AVAILABILITY,origin.list,2022-04-11 07:41:53.562429
||howtotroll.org^,AVAILABILITY,origin.list,2022-04-11 07:41:54.553853
||grubbychicks.com^,AVAILABILITY,origin.list,2022-04-11 07:41:56.433391
||hai2u.com^,AVAILABILITY,origin.list,2022-04-11 07:41:56.587336
||hihanin.com^,AVAILABILITY,origin.list,2022-04-11 07:41:58.079159
||homewares.org^,AVAILABILITY,origin.list,2022-04-11 07:41:58.161834
||joyangeles.com^,AVAILABILITY,origin.list,2022-04-11 07:42:00.579036
||jiztini.com^,AVAILABILITY,origin.list,2022-04-11 07:42:03.072036
||japscat.org^,AVAILABILITY,origin.list,2022-04-11 07:42:03.139119
||jarsquatter.com^,AVAILABILITY,origin.list,2022-04-11 07:42:05.059812
||kidsinsandbox.info^,AVAILABILITY,origin.list,2022-04-11 07:42:05.698331
||junecleeland.com^,AVAILABILITY,origin.list,2022-04-11 07:42:08.377912
||lemonparty.org^,AVAILABILITY,origin.list,2022-04-11 07:42:09.781836
||k-k-k.com^,AVAILABILITY,origin.list,2022-04-11 07:42:10.479549
||killerijo.net^,AVAILABILITY,origin.list,2022-04-11 07:42:10.696096
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2022-04-11 07:42:11.383399
||lemonparty.biz^,AVAILABILITY,origin.list,2022-04-11 07:42:12.984611
||martectx.de^,AVAILABILITY,origin.list,2022-04-11 07:42:15.628985
||likaraoke.com^,AVAILABILITY,origin.list,2022-04-11 07:42:15.987117
||loltrain.com^,AVAILABILITY,origin.list,2022-04-11 07:42:16.619367
||lolhello.com^,AVAILABILITY,origin.list,2022-04-11 07:42:16.741919
||lolshock.com^,AVAILABILITY,origin.list,2022-04-11 07:42:17.534422
||macory.com^,AVAILABILITY,origin.list,2022-04-11 07:42:19.760838
||magic4you.nu^,AVAILABILITY,origin.list,2022-04-11 07:42:20.051580
||milkfountain.com^,AVAILABILITY,origin.list,2022-04-11 07:42:21.513276
||meatspin.biz^,AVAILABILITY,origin.list,2022-04-11 07:42:21.897732
||mudmonster.org^,AVAILABILITY,origin.list,2022-04-11 07:42:22.522525
||nimp.org^,AVAILABILITY,origin.list,2022-04-11 07:42:23.355792
||merryholidays.org^,AVAILABILITY,origin.list,2022-04-11 07:42:25.554599
||oralse.ca^,AVAILABILITY,origin.list,2022-04-11 07:42:26.971174
||nobrain.dk^,AVAILABILITY,origin.list,2022-04-11 07:42:28.047357
||nutabuse.com^,AVAILABILITY,origin.list,2022-04-11 07:42:28.421487
||mudfall.com^,AVAILABILITY,origin.list,2022-04-11 07:42:29.105786
||painolympics.org^,AVAILABILITY,origin.list,2022-04-11 07:42:30.640069
||oralse.cx^,AVAILABILITY,origin.list,2022-04-11 07:42:32.242169
||porkspin.com^,AVAILABILITY,origin.list,2022-04-11 07:42:33.772341
||painolympics.info^,AVAILABILITY,origin.list,2022-04-11 07:42:36.405904
||octopusgirl.com^,AVAILABILITY,origin.list,2022-04-11 07:42:37.285367
||phonejapan.com^,AVAILABILITY,origin.list,2022-04-11 07:42:39.549894
||punishtube.com^,AVAILABILITY,origin.list,2022-04-11 07:42:40.617304
||pressurespot.com^,AVAILABILITY,origin.list,2022-04-11 07:42:41.444725
||prolapseman.com^,AVAILABILITY,origin.list,2022-04-11 07:42:44.069790
||purplehoodie.com^,AVAILABILITY,origin.list,2022-04-11 07:42:44.318754
||sajjadali.com^,AVAILABILITY,origin.list,2022-04-11 07:42:45.476649
||shitpassion.com^,AVAILABILITY,origin.list,2022-04-11 07:42:48.180113
||sexitnow.com^,AVAILABILITY,origin.list,2022-04-11 07:42:48.222001
||selfpwn.org^,AVAILABILITY,origin.list,2022-04-11 07:42:48.720099
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2022-04-11 07:42:50.370406
||scrollbelow.com^,AVAILABILITY,origin.list,2022-04-11 07:42:51.352530
||strawpoii.me^,AVAILABILITY,origin.list,2022-04-11 07:42:52.227237
||sourmath.com^,AVAILABILITY,origin.list,2022-04-11 07:42:52.780111
||suckdude.com^,AVAILABILITY,origin.list,2022-04-11 07:42:54.509534
||thatsphucked.com^,AVAILABILITY,origin.list,2022-04-11 07:42:58.028265
||theexgirlfriends.com^,AVAILABILITY,origin.list,2022-04-11 07:42:59.557049
||sweety.biz^,AVAILABILITY,origin.list,2022-04-11 07:42:59.939644
||sukatoro.com^,AVAILABILITY,origin.list,2022-04-11 07:43:00.036299
||themacuser.org^,AVAILABILITY,origin.list,2022-04-11 07:43:03.055242
||thewillpower.org^,AVAILABILITY,origin.list,2022-04-11 07:43:03.866264
||thatsjustgay.com^,AVAILABILITY,origin.list,2022-04-11 07:43:05.801450
||tubgirl.me^,AVAILABILITY,origin.list,2022-04-11 07:43:06.391823
||thehomo.org^,AVAILABILITY,origin.list,2022-04-11 07:43:06.791751
||thepounder.com^,AVAILABILITY,origin.list,2022-04-11 07:43:08.824302
||tubgirl.org^,AVAILABILITY,origin.list,2022-04-11 07:43:10.697111
||winterrowd.com^,AVAILABILITY,origin.list,2022-04-11 07:43:11.556672
||turdgasm.com^,AVAILABILITY,origin.list,2022-04-11 07:43:12.013780
||vomitgirl.org^,AVAILABILITY,origin.list,2022-04-11 07:43:12.910833
||yellaface.com^,AVAILABILITY,origin.list,2022-04-11 07:43:15.720375
||wormgush.com^,AVAILABILITY,origin.list,2022-04-11 07:43:15.971583
||whipcrack.org^,AVAILABILITY,origin.list,2022-04-11 07:43:16.192831
||walkthedinosaur.com^,AVAILABILITY,origin.list,2022-04-11 07:43:16.940681
||zentastic.com^,AVAILABILITY,origin.list,2022-04-11 07:43:17.779059
||xvideoslive.com^,AVAILABILITY,origin.list,2022-04-11 07:43:19.522027
||ypmate.com^,AVAILABILITY,origin.list,2022-04-11 07:43:22.009925
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2022-04-11 07:43:22.391600
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2022-04-11 07:43:22.849692
||duniasex.ws/banner-,AVAILABILITY,origin.list,2022-04-11 07:43:24.209100
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2022-04-11 07:43:24.977005
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2022-04-11 07:43:26.220982
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2022-04-11 07:43:28.120051
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2022-04-11 07:43:28.308727
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-04-11 07:43:29.268687
||sodasusu.com/banner/,AVAILABILITY,origin.list,2022-04-11 07:43:31.589166
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2022-04-11 07:43:31.778948
||krucil.net/banner/,AVAILABILITY,origin.list,2022-04-11 07:43:32.941426
videocrot.org,AVAILABILITY,origin.list,2022-04-11 07:43:34.678880
susterbokep.com,AVAILABILITY,origin.list,2022-04-11 07:43:36.476149
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2022-04-11 07:43:36.821453
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-04-11 07:43:37.634609
"bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2022-04-11 07:43:38.177402
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2022-04-11 07:43:40.381777
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2022-04-11 07:43:42.315493
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:43:43.708843
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2022-04-11 07:43:44.829202
||3poker855.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:43:45.030272
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 07:43:48.193371
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:43:48.385318
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:43:49.176147
||88togel.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:43:52.159737
||afapoker.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:43:52.508121
||afapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:43:54.241648
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:43:55.489810
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:43:55.938969
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:43:58.970384
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:43:59.840209
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:01.312231
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:02.713011
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:02.813155
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:05.310905
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:06.294452
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:08.980986
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:11.256647
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:11.822987
||aosbobet.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:44:12.521036
||anaktogel.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:44:14.254360
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:17.390728
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:17.685509
||astonwin.org^$popup,AVAILABILITY,origin.list,2022-04-11 07:44:18.747617
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:18.921846
||belitogel.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:21.328343
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:21.580879
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:23.286375
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2022-04-11 07:44:24.561658
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:25.366936
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:26.953779
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:29.024931
||biotogel.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:30.878364
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:31.308663
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:32.716595
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:33.295441
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:34.063362
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:34.143582
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:36.519020
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:37.414446
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:37.839924
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:38.825614
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-11 07:44:40.986278
