idna_subject,checker_type,destination,tested_at
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:07.484337
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:07.686157
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:07.699019
||tuanbola.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:07.734446
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:07.739966
||usahatoto.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:08.851188
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:09.101094
||ujungkontol.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:09.373266
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:09.391250
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:09.521889
||trikqq.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:09.975314
"||v798879.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:10.469279
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:10.784567
"||u16822.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:10.837636
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:10.889823
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:11.046259
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:11.474839
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:12.264449
||utamaqq.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:12.595307
||unogoal88.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:12.641486
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:12.652596
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:12.906773
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:13.795937
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:14.276286
"||vibol.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:14.285926
||venombet.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:14.289767
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:14.746012
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2022-11-14 06:17:15.478831
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:15.885364
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2022-11-14 06:17:15.989323
"||venombet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:16.076927
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:16.374638
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:17.080065
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:17.336411
||vimaxcentral.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:17.513794
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:17.664355
||vimaxtrial.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:17.708719
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:18.441603
||viva188.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:18.786294
||w88domino.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:18.880602
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:19.166048
||vimaxherbal.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:19.277340
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:20.010435
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:20.570864
||vivacm.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:20.978013
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:21.020289
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:21.030785
||vegas303.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:21.410950
||vivacm88.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:22.123344
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:22.555318
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:22.659225
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:22.671388
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:22.681766
"||viva188.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:23.295312
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:24.288716
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:24.662896
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:24.709576
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:24.850708
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:24.964430
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:26.390822
||wahanatoto1.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:26.468481
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:26.496493
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:26.620422
||vodkapoker.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:26.728746
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:28.026783
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:28.079739
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:28.244758
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:28.261167
||vivobetting.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:28.363831
||wespoker.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:29.627566
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:29.634563
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:29.648342
"||warung365.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:29.810984
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:29.826243
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:31.174592
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:31.354365
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:31.391369
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:31.542747
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:31.547947
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:32.705614
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:33.122439
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:33.275596
"||window-close.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:33.552076
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:33.564718
"||winft95.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:34.279065
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:35.033843
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:35.125456
"||winning365.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:35.294763
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:35.325485
"||windewa.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:35.379255
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:36.021454
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:36.329311
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:36.578634
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:36.805160
||wingsqq.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:36.875711
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:37.492105
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:37.655764
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:38.170930
"||winning7.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:38.198589
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:38.360857
||wismaqq.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:38.671651
||wongpkr.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:39.022848
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:39.620572
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:39.848262
||winwinbola.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:39.906645
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:40.004406
||wongbet.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:40.088456
||winpoker789.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:40.943745
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:41.344713
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:41.607796
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:41.700063
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:41.713047
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:42.188210
||ysbjaya88.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:42.433166
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:42.626826
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:42.808608
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:42.845145
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:43.110077
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:43.261362
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:43.771338
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:43.945122
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:44.115249
||zenbola.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:44.199459
||1man2needles.com^,AVAILABILITY,origin.list,2022-11-14 06:17:44.518843
||1girl1pitcher.com^,AVAILABILITY,origin.list,2022-11-14 06:17:44.984771
||zonawin.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:45.001373
||zonaprediksi.$popup,AVAILABILITY,origin.list,2022-11-14 06:17:45.228480
||1227.com^,AVAILABILITY,origin.list,2022-11-14 06:17:45.325428
||1man1jar.org^,AVAILABILITY,origin.list,2022-11-14 06:17:45.423278
||1priest1nun.com^,AVAILABILITY,origin.list,2022-11-14 06:17:46.091294
||2girls1cup-free.com^,AVAILABILITY,origin.list,2022-11-14 06:17:46.230659
||2girls1cup.ws^,AVAILABILITY,origin.list,2022-11-14 06:17:46.400015
||1guy1cock.com^,AVAILABILITY,origin.list,2022-11-14 06:17:46.411103
||2girls1cup.nl^,AVAILABILITY,origin.list,2022-11-14 06:17:46.433031
||1girl1pitcher.org^,AVAILABILITY,origin.list,2022-11-14 06:17:47.182763
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:47.516044
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:47.592117
||2girls1cup.cc^,AVAILABILITY,origin.list,2022-11-14 06:17:47.629790
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:47.689643
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:17:48.057874
||2guys1stump.org^,AVAILABILITY,origin.list,2022-11-14 06:17:48.514681
||2girls1cup.com^,AVAILABILITY,origin.list,2022-11-14 06:17:48.968131
||bangun3.com/admin,AVAILABILITY,origin.list,2022-11-14 06:17:49.220167
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2022-11-14 06:17:49.300018
||2girls1finger.org^,AVAILABILITY,origin.list,2022-11-14 06:17:49.977159
||bluewaffle.biz^,AVAILABILITY,origin.list,2022-11-14 06:17:50.285775
||ballsack.org^,AVAILABILITY,origin.list,2022-11-14 06:17:50.328387
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2022-11-14 06:17:50.582593
||1priest1nun.net^,AVAILABILITY,origin.list,2022-11-14 06:17:50.846690
||2girls1finger.com^,AVAILABILITY,origin.list,2022-11-14 06:17:52.089162
||boi.netai.net^,AVAILABILITY,origin.list,2022-11-14 06:17:52.220899
||3guys1hammer.ws^,AVAILABILITY,origin.list,2022-11-14 06:17:52.361584
||bestshockers.com^,AVAILABILITY,origin.list,2022-11-14 06:17:52.734286
||bmepainolympics2.com^,AVAILABILITY,origin.list,2022-11-14 06:17:52.782198
||bottleguy.com^,AVAILABILITY,origin.list,2022-11-14 06:17:54.010059
||bowlgirl.com^,AVAILABILITY,origin.list,2022-11-14 06:17:54.239325
||cherrycake.org^,AVAILABILITY,origin.list,2022-11-14 06:17:54.446812
||bluewaffle.com^,AVAILABILITY,origin.list,2022-11-14 06:17:54.765963
||dadparty.com^,AVAILABILITY,origin.list,2022-11-14 06:17:55.175234
||detroithardcore.com^,AVAILABILITY,origin.list,2022-11-14 06:17:56.213650
||copyright-reform.info^,AVAILABILITY,origin.list,2022-11-14 06:17:56.552165
||cadaver.org^,AVAILABILITY,origin.list,2022-11-14 06:17:56.768560
||cshacks.partycat.us^,AVAILABILITY,origin.list,2022-11-14 06:17:56.909060
||donotwatch.org^,AVAILABILITY,origin.list,2022-11-14 06:17:57.015106
||clownsong.com^,AVAILABILITY,origin.list,2022-11-14 06:17:58.551887
||fruitlauncher.com^,AVAILABILITY,origin.list,2022-11-14 06:17:58.654733
||cyberscat.com^,AVAILABILITY,origin.list,2022-11-14 06:17:58.740609
||eelsoup.net^,AVAILABILITY,origin.list,2022-11-14 06:17:58.798730
||festered.com^,AVAILABILITY,origin.list,2022-11-14 06:17:58.951609
||funnelchair.com^,AVAILABILITY,origin.list,2022-11-14 06:18:00.327530
||goatse.ru^,AVAILABILITY,origin.list,2022-11-14 06:18:00.390427
||drewpickles.com^,AVAILABILITY,origin.list,2022-11-14 06:18:00.549476
||goatse.bz^,AVAILABILITY,origin.list,2022-11-14 06:18:00.569920
||dontwatch.us^,AVAILABILITY,origin.list,2022-11-14 06:18:00.697023
||fuck.org^,AVAILABILITY,origin.list,2022-11-14 06:18:01.901155
||fanbangho.com^,AVAILABILITY,origin.list,2022-11-14 06:18:01.979571
||goat.cx^,AVAILABILITY,origin.list,2022-11-14 06:18:02.605164
||hihanin.com^,AVAILABILITY,origin.list,2022-11-14 06:18:03.167053
||grubbychicks.com^,AVAILABILITY,origin.list,2022-11-14 06:18:03.248685
||homewares.org^,AVAILABILITY,origin.list,2022-11-14 06:18:03.715023
||jiztini.com^,AVAILABILITY,origin.list,2022-11-14 06:18:03.724567
||goatsegirl.org^,AVAILABILITY,origin.list,2022-11-14 06:18:04.422232
||howtotroll.org^,AVAILABILITY,origin.list,2022-11-14 06:18:04.627632
||japscat.org^,AVAILABILITY,origin.list,2022-11-14 06:18:04.681122
||goatse.cx^,AVAILABILITY,origin.list,2022-11-14 06:18:05.165918
||hai2u.com^,AVAILABILITY,origin.list,2022-11-14 06:18:05.173951
||kidsinsandbox.info^,AVAILABILITY,origin.list,2022-11-14 06:18:05.838058
||k-k-k.com^,AVAILABILITY,origin.list,2022-11-14 06:18:05.932220
||jarsquatter.com^,AVAILABILITY,origin.list,2022-11-14 06:18:06.050264
||goatse.ca^,AVAILABILITY,origin.list,2022-11-14 06:18:06.419974
||junecleeland.com^,AVAILABILITY,origin.list,2022-11-14 06:18:06.463564
||lemonparty.org^,AVAILABILITY,origin.list,2022-11-14 06:18:07.208320
||joyangeles.com^,AVAILABILITY,origin.list,2022-11-14 06:18:07.349947
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2022-11-14 06:18:07.560843
||macory.com^,AVAILABILITY,origin.list,2022-11-14 06:18:08.145186
||lemonparty.biz^,AVAILABILITY,origin.list,2022-11-14 06:18:08.170393
||martectx.de^,AVAILABILITY,origin.list,2022-11-14 06:18:08.848861
||killerijo.net^,AVAILABILITY,origin.list,2022-11-14 06:18:09.263940
||loltrain.com^,AVAILABILITY,origin.list,2022-11-14 06:18:09.413801
||magic4you.nu^,AVAILABILITY,origin.list,2022-11-14 06:18:09.641255
||lolhello.com^,AVAILABILITY,origin.list,2022-11-14 06:18:09.789748
||likaraoke.com^,AVAILABILITY,origin.list,2022-11-14 06:18:10.060353
||nutabuse.com^,AVAILABILITY,origin.list,2022-11-14 06:18:10.698047
||lolshock.com^,AVAILABILITY,origin.list,2022-11-14 06:18:10.847049
||meatspin.biz^,AVAILABILITY,origin.list,2022-11-14 06:18:11.152631
||nimp.org^,AVAILABILITY,origin.list,2022-11-14 06:18:11.178859
||mudmonster.org^,AVAILABILITY,origin.list,2022-11-14 06:18:11.765434
||mudfall.com^,AVAILABILITY,origin.list,2022-11-14 06:18:12.059163
||nobrain.dk^,AVAILABILITY,origin.list,2022-11-14 06:18:12.304753
||porkspin.com^,AVAILABILITY,origin.list,2022-11-14 06:18:12.434078
||phonejapan.com^,AVAILABILITY,origin.list,2022-11-14 06:18:13.002991
||merryholidays.org^,AVAILABILITY,origin.list,2022-11-14 06:18:13.060606
||shitpassion.com^,AVAILABILITY,origin.list,2022-11-14 06:18:13.898692
||milkfountain.com^,AVAILABILITY,origin.list,2022-11-14 06:18:13.922723
||pressurespot.com^,AVAILABILITY,origin.list,2022-11-14 06:18:14.130135
||oralse.cx^,AVAILABILITY,origin.list,2022-11-14 06:18:14.552546
||punishtube.com^,AVAILABILITY,origin.list,2022-11-14 06:18:14.679497
||prolapseman.com^,AVAILABILITY,origin.list,2022-11-14 06:18:15.135146
||oralse.ca^,AVAILABILITY,origin.list,2022-11-14 06:18:15.266211
||octopusgirl.com^,AVAILABILITY,origin.list,2022-11-14 06:18:15.481725
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2022-11-14 06:18:16.251251
||painolympics.info^,AVAILABILITY,origin.list,2022-11-14 06:18:16.665229
||painolympics.org^,AVAILABILITY,origin.list,2022-11-14 06:18:17.271629
||sajjadali.com^,AVAILABILITY,origin.list,2022-11-14 06:18:17.337523
||selfpwn.org^,AVAILABILITY,origin.list,2022-11-14 06:18:17.545086
||strawpoii.me^,AVAILABILITY,origin.list,2022-11-14 06:18:18.076144
||purplehoodie.com^,AVAILABILITY,origin.list,2022-11-14 06:18:18.906468
||scrollbelow.com^,AVAILABILITY,origin.list,2022-11-14 06:18:18.911582
||sourmath.com^,AVAILABILITY,origin.list,2022-11-14 06:18:19.269939
||sexitnow.com^,AVAILABILITY,origin.list,2022-11-14 06:18:19.271390
||theexgirlfriends.com^,AVAILABILITY,origin.list,2022-11-14 06:18:19.534110
||winterrowd.com^,AVAILABILITY,origin.list,2022-11-14 06:18:20.402762
||thatsphucked.com^,AVAILABILITY,origin.list,2022-11-14 06:18:20.453593
||thewillpower.org^,AVAILABILITY,origin.list,2022-11-14 06:18:20.619803
||tubgirl.me^,AVAILABILITY,origin.list,2022-11-14 06:18:20.988104
||sukatoro.com^,AVAILABILITY,origin.list,2022-11-14 06:18:21.014453
||tubgirl.org^,AVAILABILITY,origin.list,2022-11-14 06:18:22.077087
||suckdude.com^,AVAILABILITY,origin.list,2022-11-14 06:18:22.258380
||thehomo.org^,AVAILABILITY,origin.list,2022-11-14 06:18:22.517906
||thatsjustgay.com^,AVAILABILITY,origin.list,2022-11-14 06:18:22.596211
||themacuser.org^,AVAILABILITY,origin.list,2022-11-14 06:18:22.841774
||xvideoslive.com^,AVAILABILITY,origin.list,2022-11-14 06:18:23.272185
||vomitgirl.org^,AVAILABILITY,origin.list,2022-11-14 06:18:23.999471
||wormgush.com^,AVAILABILITY,origin.list,2022-11-14 06:18:24.219015
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2022-11-14 06:18:24.303539
||yellaface.com^,AVAILABILITY,origin.list,2022-11-14 06:18:24.352161
||thepounder.com^,AVAILABILITY,origin.list,2022-11-14 06:18:24.544392
||walkthedinosaur.com^,AVAILABILITY,origin.list,2022-11-14 06:18:25.731022
||turdgasm.com^,AVAILABILITY,origin.list,2022-11-14 06:18:25.774064
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2022-11-14 06:18:26.422840
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2022-11-14 06:18:26.519935
||zentastic.com^,AVAILABILITY,origin.list,2022-11-14 06:18:26.709784
||sodasusu.com/banner/,AVAILABILITY,origin.list,2022-11-14 06:18:28.007966
||ypmate.com^,AVAILABILITY,origin.list,2022-11-14 06:18:28.056265
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-11-14 06:18:28.376003
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2022-11-14 06:18:28.467216
||duniasex.ws/banner-,AVAILABILITY,origin.list,2022-11-14 06:18:28.554925
||krucil.net/banner/,AVAILABILITY,origin.list,2022-11-14 06:18:29.914424
||sweety.biz^,AVAILABILITY,origin.list,2022-11-14 06:18:30.115394
||whipcrack.org^,AVAILABILITY,origin.list,2022-11-14 06:18:30.304631
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2022-11-14 06:18:30.852065
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2022-11-14 06:18:31.027447
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2022-11-14 06:18:32.100252
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-11-14 06:18:32.170749
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:32.562671
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2022-11-14 06:18:32.844356
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2022-11-14 06:18:33.547839
||3poker855.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:33.963084
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:33.983250
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2022-11-14 06:18:34.012817
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2022-11-14 06:18:34.350215
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2022-11-14 06:18:34.630396
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:35.594633
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:35.790602
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:35.830221
||afapoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:35.981067
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:36.019619
||afapoker.com^$popup,AVAILABILITY,origin.list,2022-11-14 06:18:36.856336
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:37.196136
||88togel.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:37.400825
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:37.422482
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:37.540228
||aosbobet.com^$popup,AVAILABILITY,origin.list,2022-11-14 06:18:37.734436
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:38.300573
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:39.144096
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:39.207336
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:39.274189
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:39.602397
"bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2022-11-14 06:18:39.679638
||belitogel.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:40.679768
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:41.044504
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2022-11-14 06:18:41.251879
