idna_subject,checker_type,destination,tested_at
"||windewa.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:58.671217
"||wpbet365.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:58.883296
"||wismaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:59.006750
"||wongbet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:59.233534
||winwinbola.$popup,AVAILABILITY,origin.list,2023-07-02 05:47:59.441176
"||zenbola.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:59.449964
"||ysbjaya.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:59.652340
||ysbjaya88.$popup,AVAILABILITY,origin.list,2023-07-02 05:47:59.744771
"||zientoto.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:48:00.123278
"||zonaprediksi.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:48:00.359897
||wongbet.$popup,AVAILABILITY,origin.list,2023-07-02 05:48:00.500680
"||winpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:48:00.511771
"||zeushoki.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:48:00.626966
"||wongpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:48:00.752181
"||ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:48:01.096743
||winpoker789.$popup,AVAILABILITY,origin.list,2023-07-02 05:48:01.415608
"||zeuspoker.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:48:01.442432
"||wongpkr.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:48:01.517397
||zenbola.$popup,AVAILABILITY,origin.list,2023-07-02 05:48:01.612360
"||wwwsgopoker.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:48:01.820437
||1man1jar.org^,AVAILABILITY,origin.list,2023-07-02 05:48:02.550257
||1227.com^,AVAILABILITY,origin.list,2023-07-02 05:48:02.618722
||1priest1nun.com^,AVAILABILITY,origin.list,2023-07-02 05:48:02.663158
||1man2needles.com^,AVAILABILITY,origin.list,2023-07-02 05:48:02.786899
||zonaprediksi.$popup,AVAILABILITY,origin.list,2023-07-02 05:48:02.828515
"||zynga365.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:48:03.275531
"||zonawin.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:48:03.640674
||zonawin.$popup,AVAILABILITY,origin.list,2023-07-02 05:48:03.640668
||1girl1pitcher.com^,AVAILABILITY,origin.list,2023-07-02 05:48:03.847870
||1guy1cock.com^,AVAILABILITY,origin.list,2023-07-02 05:48:03.850213
||2girls1cup.nl^,AVAILABILITY,origin.list,2023-07-02 05:48:04.189318
||2girls1cup-free.com^,AVAILABILITY,origin.list,2023-07-02 05:48:04.557207
||1girl1pitcher.org^,AVAILABILITY,origin.list,2023-07-02 05:48:04.602821
"||ziobet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:48:04.783808
||2girls1cup.ws^,AVAILABILITY,origin.list,2023-07-02 05:48:04.785673
||bangun3.com/admin,AVAILABILITY,origin.list,2023-07-02 05:48:04.928445
||2girls1finger.org^,AVAILABILITY,origin.list,2023-07-02 05:48:05.389471
||boi.netai.net^,AVAILABILITY,origin.list,2023-07-02 05:48:05.528470
"||zyngaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:48:05.837169
||bestshockers.com^,AVAILABILITY,origin.list,2023-07-02 05:48:05.878004
||2guys1stump.org^,AVAILABILITY,origin.list,2023-07-02 05:48:05.906428
||2girls1cup.com^,AVAILABILITY,origin.list,2023-07-02 05:48:06.143762
||bmepainolympics2.com^,AVAILABILITY,origin.list,2023-07-02 05:48:06.180059
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2023-07-02 05:48:06.765188
||bottleguy.com^,AVAILABILITY,origin.list,2023-07-02 05:48:06.860454
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2023-07-02 05:48:06.905402
||3guys1hammer.ws^,AVAILABILITY,origin.list,2023-07-02 05:48:07.124035
||2girls1cup.cc^,AVAILABILITY,origin.list,2023-07-02 05:48:07.227627
||detroithardcore.com^,AVAILABILITY,origin.list,2023-07-02 05:48:07.832846
||2girls1finger.com^,AVAILABILITY,origin.list,2023-07-02 05:48:07.972521
||ballsack.org^,AVAILABILITY,origin.list,2023-07-02 05:48:08.102140
||bluewaffle.biz^,AVAILABILITY,origin.list,2023-07-02 05:48:08.121436
||bowlgirl.com^,AVAILABILITY,origin.list,2023-07-02 05:48:08.142700
||bluewaffle.com^,AVAILABILITY,origin.list,2023-07-02 05:48:08.459609
||cadaver.org^,AVAILABILITY,origin.list,2023-07-02 05:48:08.712063
||1priest1nun.net^,AVAILABILITY,origin.list,2023-07-02 05:48:09.138445
||cherrycake.org^,AVAILABILITY,origin.list,2023-07-02 05:48:09.190493
||cshacks.partycat.us^,AVAILABILITY,origin.list,2023-07-02 05:48:09.211123
||homewares.org^,AVAILABILITY,origin.list,2023-07-02 05:48:09.481046
||donotwatch.org^,AVAILABILITY,origin.list,2023-07-02 05:48:09.548692
||dadparty.com^,AVAILABILITY,origin.list,2023-07-02 05:48:09.917344
||copyright-reform.info^,AVAILABILITY,origin.list,2023-07-02 05:48:10.155516
||cyberscat.com^,AVAILABILITY,origin.list,2023-07-02 05:48:10.214681
||clownsong.com^,AVAILABILITY,origin.list,2023-07-02 05:48:10.410768
||fruitlauncher.com^,AVAILABILITY,origin.list,2023-07-02 05:48:10.430922
||goatse.ru^,AVAILABILITY,origin.list,2023-07-02 05:48:10.678686
||fuck.org^,AVAILABILITY,origin.list,2023-07-02 05:48:10.910792
||festered.com^,AVAILABILITY,origin.list,2023-07-02 05:48:11.116452
||hihanin.com^,AVAILABILITY,origin.list,2023-07-02 05:48:11.243269
||goat.cx^,AVAILABILITY,origin.list,2023-07-02 05:48:11.322653
||drewpickles.com^,AVAILABILITY,origin.list,2023-07-02 05:48:11.539634
||grubbychicks.com^,AVAILABILITY,origin.list,2023-07-02 05:48:11.904012
||goatsegirl.org^,AVAILABILITY,origin.list,2023-07-02 05:48:12.231370
||funnelchair.com^,AVAILABILITY,origin.list,2023-07-02 05:48:12.289644
||eelsoup.net^,AVAILABILITY,origin.list,2023-07-02 05:48:12.314311
||dontwatch.us^,AVAILABILITY,origin.list,2023-07-02 05:48:12.381353
||howtotroll.org^,AVAILABILITY,origin.list,2023-07-02 05:48:12.551721
||fanbangho.com^,AVAILABILITY,origin.list,2023-07-02 05:48:13.097128
||goatse.bz^,AVAILABILITY,origin.list,2023-07-02 05:48:13.303820
||japscat.org^,AVAILABILITY,origin.list,2023-07-02 05:48:13.307756
||kidsinsandbox.info^,AVAILABILITY,origin.list,2023-07-02 05:48:13.439352
||jiztini.com^,AVAILABILITY,origin.list,2023-07-02 05:48:13.456347
||goatse.cx^,AVAILABILITY,origin.list,2023-07-02 05:48:13.707687
||loltrain.com^,AVAILABILITY,origin.list,2023-07-02 05:48:14.158599
||jarsquatter.com^,AVAILABILITY,origin.list,2023-07-02 05:48:14.300237
||hai2u.com^,AVAILABILITY,origin.list,2023-07-02 05:48:14.365049
||joyangeles.com^,AVAILABILITY,origin.list,2023-07-02 05:48:14.440932
||junecleeland.com^,AVAILABILITY,origin.list,2023-07-02 05:48:14.526583
||k-k-k.com^,AVAILABILITY,origin.list,2023-07-02 05:48:14.767508
||lemonparty.biz^,AVAILABILITY,origin.list,2023-07-02 05:48:15.106159
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2023-07-02 05:48:15.224731
||killerijo.net^,AVAILABILITY,origin.list,2023-07-02 05:48:15.284851
||lolshock.com^,AVAILABILITY,origin.list,2023-07-02 05:48:15.373815
||martectx.de^,AVAILABILITY,origin.list,2023-07-02 05:48:15.545347
||magic4you.nu^,AVAILABILITY,origin.list,2023-07-02 05:48:15.836353
||lemonparty.org^,AVAILABILITY,origin.list,2023-07-02 05:48:16.052820
||goatse.ca^,AVAILABILITY,origin.list,2023-07-02 05:48:16.096582
||lolhello.com^,AVAILABILITY,origin.list,2023-07-02 05:48:16.208898
||mudfall.com^,AVAILABILITY,origin.list,2023-07-02 05:48:16.289683
||likaraoke.com^,AVAILABILITY,origin.list,2023-07-02 05:48:16.473877
||macory.com^,AVAILABILITY,origin.list,2023-07-02 05:48:16.868216
||shitpassion.com^,AVAILABILITY,origin.list,2023-07-02 05:48:16.913717
||meatspin.biz^,AVAILABILITY,origin.list,2023-07-02 05:48:17.025710
||phonejapan.com^,AVAILABILITY,origin.list,2023-07-02 05:48:17.118170
||nobrain.dk^,AVAILABILITY,origin.list,2023-07-02 05:48:17.262417
||nutabuse.com^,AVAILABILITY,origin.list,2023-07-02 05:48:17.792312
||mudmonster.org^,AVAILABILITY,origin.list,2023-07-02 05:48:17.855703
||punishtube.com^,AVAILABILITY,origin.list,2023-07-02 05:48:17.977564
||porkspin.com^,AVAILABILITY,origin.list,2023-07-02 05:48:18.100472
||oralse.ca^,AVAILABILITY,origin.list,2023-07-02 05:48:18.224897
||nimp.org^,AVAILABILITY,origin.list,2023-07-02 05:48:18.880240
||pressurespot.com^,AVAILABILITY,origin.list,2023-07-02 05:48:18.908343
||oralse.cx^,AVAILABILITY,origin.list,2023-07-02 05:48:19.122036
||painolympics.info^,AVAILABILITY,origin.list,2023-07-02 05:48:19.163227
||milkfountain.com^,AVAILABILITY,origin.list,2023-07-02 05:48:19.218265
||painolympics.org^,AVAILABILITY,origin.list,2023-07-02 05:48:19.714363
||merryholidays.org^,AVAILABILITY,origin.list,2023-07-02 05:48:19.805230
||selfpwn.org^,AVAILABILITY,origin.list,2023-07-02 05:48:20.074845
||sajjadali.com^,AVAILABILITY,origin.list,2023-07-02 05:48:20.101986
||theexgirlfriends.com^,AVAILABILITY,origin.list,2023-07-02 05:48:20.144208
||octopusgirl.com^,AVAILABILITY,origin.list,2023-07-02 05:48:20.533616
||winterrowd.com^,AVAILABILITY,origin.list,2023-07-02 05:48:20.708029
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2023-07-02 05:48:21.038270
||prolapseman.com^,AVAILABILITY,origin.list,2023-07-02 05:48:21.093698
||thewillpower.org^,AVAILABILITY,origin.list,2023-07-02 05:48:21.146172
||scrollbelow.com^,AVAILABILITY,origin.list,2023-07-02 05:48:21.298436
||tubgirl.me^,AVAILABILITY,origin.list,2023-07-02 05:48:21.405959
||tubgirl.org^,AVAILABILITY,origin.list,2023-07-02 05:48:22.013251
||strawpoii.me^,AVAILABILITY,origin.list,2023-07-02 05:48:22.069862
||themacuser.org^,AVAILABILITY,origin.list,2023-07-02 05:48:22.135725
||sourmath.com^,AVAILABILITY,origin.list,2023-07-02 05:48:22.262379
||sukatoro.com^,AVAILABILITY,origin.list,2023-07-02 05:48:22.326397
||purplehoodie.com^,AVAILABILITY,origin.list,2023-07-02 05:48:22.896914
||suckdude.com^,AVAILABILITY,origin.list,2023-07-02 05:48:23.031103
||sexitnow.com^,AVAILABILITY,origin.list,2023-07-02 05:48:23.098697
||vomitgirl.org^,AVAILABILITY,origin.list,2023-07-02 05:48:23.341286
||wormgush.com^,AVAILABILITY,origin.list,2023-07-02 05:48:23.374189
||yellaface.com^,AVAILABILITY,origin.list,2023-07-02 05:48:23.829936
||thatsphucked.com^,AVAILABILITY,origin.list,2023-07-02 05:48:23.881621
||thehomo.org^,AVAILABILITY,origin.list,2023-07-02 05:48:24.004409
||xvideoslive.com^,AVAILABILITY,origin.list,2023-07-02 05:48:24.095528
||thepounder.com^,AVAILABILITY,origin.list,2023-07-02 05:48:24.147008
||96.43.139.237/banner/$image,AVAILABILITY,origin.list,2023-07-02 05:48:24.755080
"||nekopoi.care/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-07-02 05:48:24.846990
||sodasusu.com/banner/,AVAILABILITY,origin.list,2023-07-02 05:48:24.997687
||96.43.139.236/banner/$image,AVAILABILITY,origin.list,2023-07-02 05:48:25.290085
||ypmate.com^,AVAILABILITY,origin.list,2023-07-02 05:48:25.336256
||indobokepz.com/images/banner/,AVAILABILITY,origin.list,2023-07-02 05:48:25.744468
||thatsjustgay.com^,AVAILABILITY,origin.list,2023-07-02 05:48:25.781287
||walkthedinosaur.com^,AVAILABILITY,origin.list,2023-07-02 05:48:25.875019
||krucil.net/banner/,AVAILABILITY,origin.list,2023-07-02 05:48:26.083912
||turdgasm.com^,AVAILABILITY,origin.list,2023-07-02 05:48:26.105015
"||hentaiheroes.com^$popup,domain=hentai2read.com",AVAILABILITY,origin.list,2023-07-02 05:48:26.693894
"indobokep.pro,zonapanaz.net",AVAILABILITY,origin.list,2023-07-02 05:48:26.700359
||24hpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:26.839633
||sweety.biz^,AVAILABILITY,origin.list,2023-07-02 05:48:26.984561
||zentastic.com^,AVAILABILITY,origin.list,2023-07-02 05:48:27.019254
"||gambar123.com/vb/images/xyz_$image,domain=46.166.167.16|semprot.com|semprotku.com",AVAILABILITY,origin.list,2023-07-02 05:48:27.689887
"46.166.167.16,semprot.com,semprotku.com",AVAILABILITY,origin.list,2023-07-02 05:48:27.725876
||duniasex.ws/banner-,AVAILABILITY,origin.list,2023-07-02 05:48:28.010516
"nekopoi.care,nekopoi.cash,nekopoi.lol",AVAILABILITY,origin.list,2023-07-02 05:48:28.065370
||whipcrack.org^,AVAILABILITY,origin.list,2023-07-02 05:48:28.271111
"duniasex.co,ibugil.net,nontonfilmdrama.com,sidrama.com",AVAILABILITY,origin.list,2023-07-02 05:48:28.466174
"173.199.167.192,krucil.com,krucil.net",AVAILABILITY,origin.list,2023-07-02 05:48:28.589959
||3poker855.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:28.909274
||afapoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:28.991276
||agenjudibolabet.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:29.120593
"||99doyan.com^$popup,third-party",AVAILABILITY,origin.list,2023-07-02 05:48:29.431308
||agenjudipoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:29.543437
||agentogelresmi.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:29.733880
||actionpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:29.795391
"manhwahentai.me,manytoon.com,www.webtoon.xyz",AVAILABILITY,origin.list,2023-07-02 05:48:30.047006
"94.237.74.225,streamingbokeps.co",AVAILABILITY,origin.list,2023-07-02 05:48:30.301230
||agenjuditerbesar.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:30.404303
||agenjuditerpecaya.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:30.558213
||32redpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:30.595938
||agenpasangtogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:30.824322
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:31.493389
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:31.506576
||88togel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:31.574790
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:31.633933
||aosbobet.com^$popup,AVAILABILITY,origin.list,2023-07-02 05:48:31.712917
||afapoker.com^$popup,AVAILABILITY,origin.list,2023-07-02 05:48:32.533458
||agenjudiresmi.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:32.643539
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:32.677590
||allvegaspoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:32.693132
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:32.807641
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:33.251098
||anaktogel.com^$popup,AVAILABILITY,origin.list,2023-07-02 05:48:33.568452
||belitogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:33.684212
||astonwin.org^$popup,AVAILABILITY,origin.list,2023-07-02 05:48:33.717485
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:33.780174
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:34.014430
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:34.463312
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2023-07-02 05:48:34.785047
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:34.811286
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:34.891559
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:34.964574
||biotogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:35.184231
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:35.733672
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:35.793736
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:35.918998
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:35.934442
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:36.126287
||clickadu.com^$popup,AVAILABILITY,origin.list,2023-07-02 05:48:36.645556
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:36.667625
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:36.825722
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:36.901887
||dafapoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:36.926117
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:37.690763
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:37.705182
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:37.918172
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:37.939123
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:37.940402
||chilipoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:38.690147
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:38.815339
||daspoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:39.162840
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:39.210289
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:39.230772
||celebpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:39.464102
"bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2023-07-02 05:48:39.530217
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:40.066145
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:40.202328
||coltpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:40.280088
||goldtoto.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:40.412292
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:40.499510
||dutatoto.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:40.745936
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:41.003360
||delapantogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:41.064875
||hokitogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:41.288262
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:41.370047
||everypoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:41.591813
||dewijudi.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:41.917784
||infotogelharian.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:41.942849
||deltatoto.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:42.224903
||holdempokerchat.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:42.384085
||goldentoto.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:42.493022
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:42.696704
||feltpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:42.748622
||jagopoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:42.995871
||goldentigerpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:43.164426
||europoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:43.331222
||houseoftoto.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:43.681576
||hokijudi99.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:43.709605
||homepokergames.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:43.861602
||hasiltogel.club^$popup,AVAILABILITY,origin.list,2023-07-02 05:48:44.006842
||hjtowin.online^$popup,AVAILABILITY,origin.list,2023-07-02 05:48:44.035121
||gentingpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:44.394346
||heypoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:44.654455
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:44.720856
||ipoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:44.890377
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:44.960464
||jayapoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:45.155588
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:45.453431
||jdpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:45.539463
||inipoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:45.763180
||hotpokerbonus.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:45.793832
||jtogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:45.893529
||judibola.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:46.080476
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:46.149039
||judiagenonline.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:46.706982
||hjtowin.online^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:47.036697
||lazacasino.com^$popup,AVAILABILITY,origin.list,2023-07-02 05:48:47.040188
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:47.124475
||judiboladunia.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:47.160424
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:47.335125
||k7poker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:48.090514
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:48.143389
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:48.167271
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:48.175239
||mboplay88.com^$popup,AVAILABILITY,origin.list,2023-07-02 05:48:48.321887
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:48.958072
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:49.182546
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:49.238661
||master88indo.net^$popup,AVAILABILITY,origin.list,2023-07-02 05:48:49.266003
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2023-07-02 05:48:49.394986
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:49.600247
||judibebas.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:50.090622
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:50.223817
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:50.239215
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:50.318603
||markastogel.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:50.489915
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:50.753816
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:51.262989
||neobola.club^$popup,AVAILABILITY,origin.list,2023-07-02 05:48:51.276804
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:51.303828
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:51.429936
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:51.541462
||nztoto.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:52.453897
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:48:52.476635
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:52.507877
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:48:52.527968
