idna_subject,checker_type,destination,tested_at
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2022-04-01 06:02:50.504664
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2022-04-01 06:02:50.941294
||indochanger.com/banner/,AVAILABILITY,origin.list,2022-04-01 06:02:53.363323
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2022-04-01 06:02:53.682799
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2022-04-01 06:02:57.984158
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2022-04-01 06:03:01.221851
||indocinema21.com/banner/,AVAILABILITY,origin.list,2022-04-01 06:03:01.967645
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2022-04-01 06:03:02.670146
||indoforum.top/banners/,AVAILABILITY,origin.list,2022-04-01 06:03:03.797961
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2022-04-01 06:03:07.474993
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:03:10.674441
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2022-04-01 06:03:10.693703
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:03:14.938905
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2022-04-01 06:03:15.111299
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2022-04-01 06:03:15.588602
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2022-04-01 06:03:19.496983
||kampus.us/banners/,AVAILABILITY,origin.list,2022-04-01 06:03:21.262681
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2022-04-01 06:03:22.563735
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2022-04-01 06:03:26.423025
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:03:29.678633
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2022-04-01 06:03:34.464711
||kompas.com/data/banner/,AVAILABILITY,origin.list,2022-04-01 06:03:35.139564
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:03:35.707272
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:03:39.485713
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2022-04-01 06:03:40.820285
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:03:44.491094
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2022-04-01 06:03:45.131904
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2022-04-01 06:03:46.699623
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:03:49.325015
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2022-04-01 06:03:50.202439
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2022-04-01 06:03:52.403212
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:03:52.609505
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:03:53.751725
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:03:54.060577
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:03:57.184906
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:03:58.192987
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2022-04-01 06:03:58.546502
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:03:59.297151
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2022-04-01 06:03:59.645102
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2022-04-01 06:04:05.090261
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2022-04-01 06:04:05.635556
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2022-04-01 06:04:07.383418
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2022-04-01 06:04:08.335747
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2022-04-01 06:04:08.488409
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2022-04-01 06:04:09.940889
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2022-04-01 06:04:10.446586
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2022-04-01 06:04:14.310051
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2022-04-01 06:04:15.778051
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2022-04-01 06:04:16.304345
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2022-04-01 06:04:16.759466
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:04:17.081623
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:04:19.868208
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:04:22.099934
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:04:24.259901
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:04:25.337723
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2022-04-01 06:04:26.009683
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2022-04-01 06:04:26.480340
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2022-04-01 06:04:29.907496
||nanime.biz^$third-party,AVAILABILITY,origin.list,2022-04-01 06:04:30.159011
||mractionclub.com/banner/,AVAILABILITY,origin.list,2022-04-01 06:04:30.504060
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2022-04-01 06:04:34.102768
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:04:34.490958
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2022-04-01 06:04:36.315830
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:04:37.288064
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:04:37.622644
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:04:39.720585
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:04:41.823576
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:04:42.271362
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:04:45.063624
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:04:46.561448
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:04:49.320494
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2022-04-01 06:04:49.365634
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:04:53.240170
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:04:55.429629
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:04:56.139372
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:04:56.877384
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:04:58.549401
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:04:59.494260
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:05:03.734274
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2022-04-01 06:05:04.997936
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:05:06.272873
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:05:07.683323
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:05:09.584033
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2022-04-01 06:05:12.763129
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2022-04-01 06:05:15.920456
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2022-04-01 06:05:16.096253
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:05:17.299658
||resep.web.id/banner/,AVAILABILITY,origin.list,2022-04-01 06:05:17.662017
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:05:20.216400
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2022-04-01 06:05:23.340952
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2022-04-01 06:05:24.728185
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2022-04-01 06:05:24.959734
||semuaberita.com/banner/,AVAILABILITY,origin.list,2022-04-01 06:05:25.698667
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:05:31.268759
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:05:31.921607
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2022-04-01 06:05:33.574600
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:05:35.874138
||solopos.com/banner/,AVAILABILITY,origin.list,2022-04-01 06:05:35.877528
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2022-04-01 06:05:40.170772
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:05:41.707595
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:05:43.904311
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2022-04-01 06:05:48.057681
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2022-04-01 06:05:48.378002
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2022-04-01 06:05:49.477464
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2022-04-01 06:05:53.393579
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2022-04-01 06:05:53.650231
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2022-04-01 06:05:54.328587
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2022-04-01 06:05:55.056664
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2022-04-01 06:06:01.545725
@@.gif,AVAILABILITY,origin.list,2022-04-01 06:06:03.066424
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2022-04-01 06:06:04.342059
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2022-04-01 06:06:06.404088
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2022-04-01 06:06:07.829609
@@.jpg,AVAILABILITY,origin.list,2022-04-01 06:06:14.167459
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2022-04-01 06:06:16.496177
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2022-04-01 06:06:16.986578
@@.png,AVAILABILITY,origin.list,2022-04-01 06:06:17.358802
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2022-04-01 06:06:18.965915
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2022-04-01 06:06:23.057749
@@logo*.png,AVAILABILITY,origin.list,2022-04-01 06:06:27.890071
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2022-04-01 06:06:29.696023
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2022-04-01 06:06:30.585129
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:06:30.881702
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2022-04-01 06:06:35.072275
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:06:37.760135
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2022-04-01 06:06:39.823005
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:06:40.860500
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-01 06:06:41.212261
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2022-04-01 06:06:44.966713
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2022-04-01 06:06:50.500374
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2022-04-01 06:06:50.506679
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2022-04-01 06:06:51.244109
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2022-04-01 06:06:54.995818
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2022-04-01 06:06:55.248190
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2022-04-01 06:06:59.096790
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2022-04-01 06:07:02.991887
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2022-04-01 06:07:04.783336
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:07:04.793503
@@||batch.id^$generichide,AVAILABILITY,origin.list,2022-04-01 06:07:06.786570
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:07:10.440970
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2022-04-01 06:07:13.867066
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2022-04-01 06:07:16.658521
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:07:16.770765
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-01 06:07:18.262939
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2022-04-01 06:07:18.556696
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2022-04-01 06:07:24.021891
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2022-04-01 06:07:26.102049
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:07:26.989570
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:07:31.582461
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:07:31.657003
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:07:33.626865
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2022-04-01 06:07:34.787118
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:07:36.120862
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-01 06:07:40.812746
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2022-04-01 06:07:42.350070
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2022-04-01 06:07:42.952331
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:07:47.395875
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2022-04-01 06:07:47.584027
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2022-04-01 06:07:52.183660
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:07:52.394728
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2022-04-01 06:07:53.537821
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2022-04-01 06:07:59.199050
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-01 06:07:59.760142
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2022-04-01 06:08:02.989380
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:08:06.818972
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:08:08.010145
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:08:08.589058
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:08:12.579318
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-04-01 06:08:15.445576
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:08:16.550084
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:08:19.206298
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-01 06:08:24.011467
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:08:24.543719
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2022-04-01 06:08:28.186748
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:08:29.211166
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-01 06:08:32.219823
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:08:35.246499
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2022-04-01 06:08:36.942708
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-04-01 06:08:41.306102
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-04-01 06:08:41.514625
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2022-04-01 06:08:45.095069
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-04-01 06:08:47.385142
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:08:51.182206
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2022-04-01 06:08:52.380002
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:08:53.518361
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-04-01 06:08:54.877229
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2022-04-01 06:08:58.852500
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2022-04-01 06:09:04.024959
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2022-04-01 06:09:04.768849
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2022-04-01 06:09:05.354204
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2022-04-01 06:09:07.387995
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2022-04-01 06:09:10.299048
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:09:13.209388
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2022-04-01 06:09:14.789477
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:09:16.668982
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2022-04-01 06:09:16.787417
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2022-04-01 06:09:17.473939
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-01 06:09:20.487184
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2022-04-01 06:09:22.752493
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2022-04-01 06:09:24.597901
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-04-01 06:09:25.522280
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:09:26.193941
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-04-01 06:09:31.286661
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2022-04-01 06:09:31.776939
"aktual.id,datasekolah.co.id",AVAILABILITY,origin.list,2022-04-01 06:09:32.419235
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2022-04-01 06:09:32.486972
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-04-01 06:09:36.058759
"gurusd.web.id,kurikulum.co.id",AVAILABILITY,origin.list,2022-04-01 06:09:37.556868
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2022-04-01 06:09:40.335989
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2022-04-01 06:09:40.340619
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2022-04-01 06:09:41.175247
