idna_subject,checker_type,destination,tested_at
"||imcqq88.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:19.437678
"||inidomino.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:19.476896
||inidomino.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:19.596542
"||indowins.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:20.283436
"||infojudi.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:20.455250
"||inibos.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:20.689325
"||intanqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:20.775187
"||imcpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:20.965038
||inibos.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:21.125412
"||infoterapis.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:21.723157
"||intanbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:22.004139
"||investasiceria.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:22.166136
"||intanku.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:22.644651
||interwin88.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:22.686771
||initogel.net^$third-party,AVAILABILITY,origin.list,2023-06-17 05:47:23.141497
"||interwin.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:23.445545
"||inulpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:23.641835
"||interwin88.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:23.870412
||interwin.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:23.902144
"||inulpoker1.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:24.199313
"||interqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:24.432758
||istana3.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:24.642939
"||istana-impian2.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:24.877185
||inulpoker1.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:24.949219
"||iocbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:25.091797
"||istana-impian.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:25.377059
"||inulqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:25.594540
||investasiceria.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:25.937206
"||isiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:26.042297
"||istanaimpian1.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:26.281276
"||istanaimpian2.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:26.327385
"||itucasino.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:26.523237
||itudewa.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:26.692080
"||istana855.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:26.846634
"||itu365.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:27.190007
"||istanaimpian3.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:27.300756
"||istana168.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:27.591626
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:27.892533
"||itudewa.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:28.083829
"||itubd.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:28.291266
||interqq.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:28.357271
"||itubandar.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:28.830807
"||istanapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:29.051450
"||istana3.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:29.114321
||itubandar.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:29.360460
"||itudomino728.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:29.371090
"||jagoanpoker99.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:29.602586
"||itupk.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:29.812851
||itupk.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:29.911489
"||jagoanpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:30.289422
"||itupoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:30.384164
"||itugol.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:30.527826
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:30.616860
"||ituqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:30.676908
"||ivopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:30.907082
"||ituqq728.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:31.196957
||ivopoker.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:31.561213
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:31.739039
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:31.835655
||ituqq.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:31.866324
"||itutoto.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:32.222609
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:32.739968
||jalanalternatif.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:32.754775
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:32.793622
"||jaluralternatif.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:32.880891
"||jamhoki.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:33.114417
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:33.675197
||jasabet.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:33.762850
||jarumpoker.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:33.765751
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:33.849038
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:33.920777
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:34.486530
||jasa888.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:34.861003
||jarumpk.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:34.988770
||jasaqq.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:35.264409
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:35.517208
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:35.773357
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:36.029967
"||japsex.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:36.107935
||japsex.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:36.423451
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:36.742744
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:37.025114
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:37.324589
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:37.505887
||jawadomino.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:37.841481
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:37.866977
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:38.274086
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:39.031848
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:39.036784
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:39.210396
||jawaraqq.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:39.315885
||jayapokr.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:39.321088
||jayahoki.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:40.230138
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:40.247932
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:40.655650
||jayabola.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:40.757974
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:40.820455
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:41.169724
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:41.301853
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:41.894512
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:41.913418
||jokermerah.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:41.920168
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:42.332005
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:42.592399
||jayamania.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:43.041846
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:43.086960
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:43.139381
||jollywallet.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:43.454534
||jendralpoker.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:43.713711
||jokerqq.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:44.332988
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:44.339762
"||juarapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:44.574361
"||jollywallet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:44.715817
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:44.820907
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:45.603190
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:45.735316
"||josbet88.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:45.920544
"||jokerqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:45.980674
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:46.270892
"||judi-sbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:46.764174
"||juaracapsa.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:46.764209
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:47.173958
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:47.276867
"||judi-togel.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:47.345131
||josbet88.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:47.644443
"||juara855.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:47.688268
"||josbet88c.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:48.197129
"||josbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:48.381244
"||judi338a.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:48.597229
"||judi-online-bola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:48.860368
"||judibandaribcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:48.897525
"||judiagenbola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:49.189433
"||judibandar.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:49.250379
"||jppoker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:49.397921
"||judibolaaman.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:49.780193
||jppoker.$popup,AVAILABILITY,origin.list,2023-06-17 05:47:49.791352
"||judi303.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:50.155732
"||judibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:50.263026
"||judi-bola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:50.399925
"||judibolaibc.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:50.944880
"||judi-online.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:50.996779
"||judibandaronline.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:51.535707
"||judi-poker.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:51.622166
"||judibolatangkas.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:51.722613
"||judicasinosbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:51.998201
"||judibandarbola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:52.020337
"||judibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:52.740562
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:52.856295
"||judicasinoibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:52.963557
"||judibandarsbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:53.221440
"||judibolainternet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:53.371703
"||judigratis.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:53.882199
"||judicasinoonline.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:54.012852
"||judi338aonline.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:54.150944
"||judionline.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:54.546829
"||judicasino338a.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:54.619318
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:54.949956
"||judiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:55.040011
"||judionline-bola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:55.346902
"||judionlineagen.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:55.513251
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:55.633462
"||judibolasbo.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:56.161071
"||judipokerking.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:56.438130
"||judionlineterbaik.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:56.587551
"||juditogel.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:56.749502
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:57.106086
"||judiibcbetonline.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:57.427452
"||judiroullete.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:57.534887
"||judisbobetonline.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:57.859177
"||judionlineterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:57.986455
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:58.338668
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:58.680384
"||kafetogel.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:58.844234
"||judionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:59.168238
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:59.283646
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:59.834762
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:47:59.892606
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:00.300683
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:00.693166
||kakakdewa.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:00.700049
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:01.149801
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:01.208049
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:01.693495
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:02.205597
||kartuajaib.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:02.488330
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:02.606797
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:02.654691
||kartuking.$popup,AVAILABILITY,origin.list,2023-06-17 05:48:03.123021
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:03.255124
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2023-06-17 05:48:03.605609
